28.90000000  3.8074765566e-02  -3.9469721234e-02  -3.9469721234e-02  9.6192523443e-01  
29.00000000  3.9504572467e-02  -2.0990669325e-02  -2.0990669325e-02  9.6049542753e-01  
29.10000000  4.1049276200e-02  -1.7154593846e-03  -1.7154593846e-03  9.5895072380e-01  
29.20000000  4.2716320288e-02  1.8208833626e-02  1.8208833626e-02  9.5728367971e-01  
29.30000000  4.4513206543e-02  3.8627048068e-02  3.8627048068e-02  9.5548679346e-01  
29.40000000  4.6447480687e-02  5.9377058083e-02  5.9377058083e-02  9.5355251931e-01  
29.50000000  4.8526773452e-02  8.0290715450e-02  8.0290715450e-02  9.5147322655e-01  
29.60000000  5.0758724108e-02  1.0119537165e-01  1.0119537165e-01  9.4924127589e-01  
29.70000000  5.3150929248e-02  1.2191535356e-01  1.2191535356e-01  9.4684907075e-01  
29.80000000  5.5710921669e-02  1.4227335095e-01  1.4227335095e-01  9.4428907833e-01  
29.90000000  5.8446151857e-02  1.6209180481e-01  1.6209180481e-01  9.4155384814e-01  
30.00000000  6.1363971732e-02  1.8119423250e-01  1.8119423250e-01  9.3863602827e-01  
30.10000000  6.4471585699e-02  1.9940688238e-01  1.9940688238e-01  9.3552841430e-01  
30.20000000  6.7776024206e-02  2.1656022474e-01  2.1656022474e-01  9.3222397579e-01  
30.30000000  7.1284120804e-02  2.3249039791e-01  2.3249039791e-01  9.2871587920e-01  
30.40000000  7.5002476940e-02  2.4704063369e-01  2.4704063369e-01  9.2499752306e-01  
30.50000000  7.8937431463e-02  2.6006261474e-01  2.6006261474e-01  9.2106256854e-01  
30.60000000  8.3095069023e-02  2.7141775929e-01  2.7141775929e-01  9.1690493098e-01  
30.70000000  8.7481199082e-02  2.8097848559e-01  2.8097848559e-01  9.1251880092e-01  
30.80000000  9.2101334219e-02  2.8862940251e-01  2.8862940251e-01  9.0789866578e-01  
30.90000000  9.6960667179e-02  2.9426843334e-01  2.9426843334e-01  9.0303933282e-01  
31.00000000  1.0206403086e-01  2.9780789049e-01  2.9780789049e-01  8.9793596914e-01  
31.10000000  1.0741586904e-01  2.9917538851e-01  2.9917538851e-01  8.9258413096e-01  
31.20000000  1.1302021575e-01  2.9831461517e-01  2.9831461517e-01  8.8697978425e-01  
31.30000000  1.1888067330e-01  2.9518597728e-01  2.9518597728e-01  8.8111932670e-01  
31.40000000  1.2500036275e-01  2.8976716477e-01  2.8976716477e-01  8.7499963725e-01  
31.50000000  1.3138191212e-01  2.8205351620e-01  2.8205351620e-01  8.6861808788e-01  
31.60000000  1.3802744553e-01  2.7205821644e-01  2.7205821644e-01  8.6197255447e-01  
31.70000000  1.4493856743e-01  2.5981234789e-01  2.5981234789e-01  8.5506143257e-01  
31.80000000  1.5211633983e-01  2.4536480018e-01  2.4536480018e-01  8.4788366017e-01  
31.90000000  1.5956123971e-01  2.2878206198e-01  2.2878206198e-01  8.4043876029e-01  
32.00000000  1.6727316956e-01  2.1014776369e-01  2.1014776369e-01  8.3272683044e-01  
32.10000000  1.7525145042e-01  1.8956209359e-01  1.8956209359e-01  8.2474854958e-01  
32.20000000  1.8349481375e-01  1.6714106830e-01  1.6714106830e-01  8.1650518625e-01  
32.30000000  1.9200143506e-01  1.4301555075e-01  1.4301555075e-01  8.0799856494e-01  
32.40000000  2.0076896664e-01  1.1733016567e-01  1.1733016567e-01  7.9923103336e-01  
32.50000000  2.0979448436e-01  9.0242326758e-02  9.0242326758e-02  7.9020551564e-01  
32.60000000  2.1907448480e-01  6.1920996992e-02  6.1920996992e-02  7.8092551520e-01  
32.70000000  2.2860488267e-01  3.2545343421e-02  3.2545343421e-02  7.7139511733e-01  
32.80000000  2.3838088446e-01  2.3035397221e-03  2.3035397221e-03  7.6161911554e-01  
32.90000000  2.4839702088e-01  -2.8608885335e-02  -2.8608885335e-02  7.5160297912e-01  
33.00000000  2.5864721894e-01  -5.9990815134e-02  -5.9990815134e-02  7.4135278106e-01  
33.10000000  2.6912481148e-01  -9.1637218694e-02  -9.1637218694e-02  7.3087518852e-01  
33.20000000  2.7982254525e-01  -1.2334085576e-01  -1.2334085576e-01  7.2017745475e-01  
33.30000000  2.9073256731e-01  -1.5489397801e-01  -1.5489397801e-01  7.0926743269e-01  
33.40000000  3.0184646135e-01  -1.8609008714e-01  -1.8609008714e-01  6.9815353865e-01  
33.50000000  3.1315527223e-01  -2.1672565844e-01  -2.1672565844e-01  6.8684472777e-01  
33.60000000  3.2464952630e-01  -2.4660182404e-01  -2.4660182404e-01  6.7535047370e-01  
33.70000000  3.3631926664e-01  -2.7552601947e-01  -2.7552601947e-01  6.6368073336e-01  
33.80000000  3.4815410516e-01  -3.0331357004e-01  -3.0331357004e-01  6.5184589484e-01  
33.90000000  3.6014321438e-01  -3.2978913265e-01  -3.2978913265e-01  6.3985678562e-01  
34.00000000  3.7227535171e-01  -3.5478808373e-01  -3.5478808373e-01  6.2772464829e-01  
34.10000000  3.8453888794e-01  -3.7815780210e-01  -3.7815780210e-01  6.1546111206e-01  
34.20000000  3.9692189175e-01  -3.9975885720e-01  -3.9975885720e-01  6.0307810825e-01  
34.30000000  4.0941217377e-01  -4.1946602553e-01  -4.1946602553e-01  5.9058782623e-01  
34.40000000  4.2199725628e-01  -4.3716914022e-01  -4.3716914022e-01  5.7800274372e-01  
34.50000000  4.3466440512e-01  -4.5277383651e-01  -4.5277383651e-01  5.6533559488e-01  
34.60000000  4.4740065564e-01  -4.6620214283e-01  -4.6620214283e-01  5.5259934436e-01  
34.70000000  4.6019267234e-01  -4.7739289419e-01  -4.7739289419e-01  5.3980732766e-01  
34.80000000  4.7302688193e-01  -4.8630205836e-01  -4.8630205836e-01  5.2697311807e-01  
34.90000000  4.8588958999e-01  -4.9290286020e-01  -4.9290286020e-01  5.1411041001e-01  
35.00000000  4.9876702047e-01  -4.9718571935e-01  -4.9718571935e-01  5.0123297953e-01  
35.10000000  5.1164535553e-01  -4.9915802723e-01  -4.9915802723e-01  4.8835464447e-01  
35.20000000  5.2451077565e-01  -4.9884376827e-01  -4.9884376827e-01  4.7548922435e-01  
35.30000000  5.3734949957e-01  -4.9628299153e-01  -4.9628299153e-01  4.6265050043e-01  
35.40000000  5.5014782405e-01  -4.9153114074e-01  -4.9153114074e-01  4.4985217595e-01  
35.50000000  5.6289216341e-01  -4.8465825232e-01  -4.8465825232e-01  4.3710783659e-01  
35.60000000  5.7556916651e-01  -4.7574802734e-01  -4.7574802734e-01  4.2443083349e-01  
35.70000000  5.8816585031e-01  -4.6489680062e-01  -4.6489680062e-01  4.1183414969e-01  
35.80000000  6.0066945916e-01  -4.5221243983e-01  -4.5221243983e-01  3.9933054084e-01  
35.90000000  6.1306749083e-01  -4.3781315230e-01  -4.3781315230e-01  3.8693250917e-01  
36.00000000  6.2534772844e-01  -4.2182622255e-01  -4.2182622255e-01  3.7465227156e-01  
36.10000000  6.3749821052e-01  -4.0438668767e-01  -4.0438668767e-01  3.6250178948e-01  
36.20000000  6.4950727501e-01  -3.8563596507e-01  -3.8563596507e-01  3.5049272499e-01  
36.30000000  6.6136364388e-01  -3.6572046427e-01  -3.6572046427e-01  3.3863635612e-01  
36.40000000  6.7305645165e-01  -3.4479018931e-01  -3.4479018931e-01  3.2694354835e-01  
36.50000000  6.8457526988e-01  -3.2299734571e-01  -3.2299734571e-01  3.1542473012e-01  
36.60000000  6.9591009920e-01  -3.0049494645e-01  -3.0049494645e-01  3.0408990080e-01  
36.70000000  7.0705142150e-01  -2.7743547440e-01  -2.7743547440e-01  2.9294857850e-01  
36.80000000  7.1799023528e-01  -2.5396959517e-01  -2.5396959517e-01  2.8200976472e-01  
36.90000000  7.2871807608e-01  -2.3024492604e-01  -2.3024492604e-01  2.7128192392e-01  
37.00000000  7.3922704135e-01  -2.0640488097e-01  -2.0640488097e-01  2.6077295865e-01  
37.10000000  7.4950982709e-01  -1.8258761294e-01  -1.8258761294e-01  2.5049017291e-01  
37.20000000  7.5955971427e-01  -1.5892501855e-01  -1.5892501855e-01  2.4044028573e-01  
37.30000000  7.6937057701e-01  -1.3554184853e-01  -1.3554184853e-01  2.3062942299e-01  
37.40000000  7.7893689224e-01  -1.1255492439e-01  -1.1255492439e-01  2.2106310776e-01  
37.50000000  7.8825381265e-01  -9.0072608087e-02  -9.0072608087e-02  2.1174618735e-01  
37.60000000  7.9731719981e-01  -6.8194395786e-02  -6.8194395786e-02  2.0268280019e-01  
37.70000000  8.0612349703e-01  -4.7010261693e-02  -4.7010261693e-02  1.9387650297e-01  
37.80000000  8.1466972679e-01  -2.6600307214e-02  -2.6600307214e-02  1.8533027321e-01  
37.90000000  8.2295348811e-01  -7.0345221921e-03  -7.0345221921e-03  1.7704651189e-01  
38.00000000  8.3097290245e-01  1.1627554165e-02  1.1627554165e-02  1.6902709755e-01  
38.10000000  8.3872664689e-01  2.9336805028e-02  2.9336805028e-02  1.6127335311e-01  
38.20000000  8.4621398836e-01  4.6054317480e-02  4.6054317480e-02  1.5378601164e-01  
38.30000000  8.5343477558e-01  6.1751186525e-02  6.1751186525e-02  1.4656522442e-01  
38.40000000  8.6038943229e-01  7.6408213373e-02  7.6408213373e-02  1.3961056771e-01  
38.50000000  8.6707896769e-01  9.0015420880e-02  9.0015420880e-02  1.3292103231e-01  
38.60000000  8.7350493404e-01  1.0257168424e-01  1.0257168424e-01  1.2649506596e-01  
38.70000000  8.7966940403e-01  1.1408424202e-01  1.1408424202e-01  1.2033059597e-01  
38.80000000  8.8557495498e-01  1.2456811750e-01  1.2456811750e-01  1.1442504502e-01  
38.90000000  8.9122465806e-01  1.3404543036e-01  1.3404543036e-01  1.0877534194e-01  
39.00000000  8.9662206651e-01  1.4254459499e-01  1.4254459499e-01  1.0337793349e-01  
39.10000000  9.0177116620e-01  1.5009980208e-01  1.5009980208e-01  9.8228833803e-02  
39.20000000  9.0667635362e-01  1.5675031504e-01  1.5675031504e-01  9.3323646380e-02  
39.30000000  9.1134241536e-01  1.6253973586e-01  1.6253973586e-01  8.8657584637e-02  
39.40000000  9.1577449899e-01  1.6751511536e-01  1.6751511536e-01  8.4225501008e-02  
39.50000000  9.1997807312e-01  1.7172620846e-01  1.7172620846e-01  8.0021926877e-02  
39.60000000  9.2395890421e-01  1.7522497796e-01  1.7522497796e-01  7.6041095789e-02  
39.70000000  9.2772303484e-01  1.7806490029e-01  1.7806490029e-01  7.2276965157e-02  
39.80000000  9.3127676268e-01  1.8030029522e-01  1.8030029522e-01  6.8723237323e-02  
39.90000000  9.3462664707e-01  1.8198574156e-01  1.8198574156e-01  6.5373352935e-02  
40.00000000  9.3777947940e-01  1.8317539478e-01  1.8317539478e-01  6.2220520603e-02  
40.10000000  9.4074224872e-01  1.8392237021e-01  1.8392237021e-01  5.9257751283e-02  
40.20000000  9.4352211875e-01  1.8427821338e-01  1.8427821338e-01  5.6477881252e-02  
40.30000000  9.4612640136e-01  1.8429240197e-01  1.8429240197e-01  5.3873598638e-02  
40.40000000  9.4856250726e-01  1.8401184182e-01  1.8401184182e-01  5.1437492737e-02  
40.50000000  9.5083793002e-01  1.8348064535e-01  1.8348064535e-01  4.9162069983e-02  
40.60000000  9.5296022756e-01  1.8273984785e-01  1.8273984785e-01  4.7039772439e-02  
40.70000000  9.5493700105e-01  1.8182715141e-01  1.8182715141e-01  4.5062998954e-02  
40.80000000  9.5677584375e-01  1.8077672253e-01  1.8077672253e-01  4.3224156247e-02  
40.90000000  9.5848426487e-01  1.7961910808e-01  1.7961910808e-01  4.1515735134e-02  
41.00000000  9.6006973011e-01  1.7838122551e-01  1.7838122551e-01  3.9930269887e-02  
41.10000000  9.6153964732e-01  1.7708632580e-01  1.7708632580e-01  3.8460352676e-02  
41.20000000  9.6290134920e-01  1.7575400151e-01  1.7575400151e-01  3.7098650796e-02  
41.30000000  9.6416206011e-01  1.7440025252e-01  1.7440025252e-01  3.5837939890e-02  
41.40000000  9.6532887580e-01  1.7303761079e-01  1.7303761079e-01  3.4671124197e-02  
41.50000000  9.6640876089e-01  1.7167528214e-01  1.7167528214e-01  3.3591239114e-02  
41.60000000  9.6740853403e-01  1.7031931879e-01  1.7031931879e-01  3.2591465970e-02  
41.70000000  9.6833485220e-01  1.6897282629e-01  1.6897282629e-01  3.1665147801e-02  
41.80000000  9.6919417144e-01  1.6763623699e-01  1.6763623699e-01  3.0805828561e-02  
41.90000000  9.6999274228e-01  1.6630759107e-01  1.6630759107e-01  3.0007257717e-02  
42.00000000  9.7073660503e-01  1.6498281434e-01  1.6498281434e-01  2.9263394971e-02  
42.10000000  9.7143157789e-01  1.6365601547e-01  1.6365601547e-01  2.8568422112e-02  
42.20000000  9.7208322755e-01  1.6231984159e-01  1.6231984159e-01  2.7916772450e-02  
42.30000000  9.7269678445e-01  1.6096600526e-01  1.6096600526e-01  2.7303215550e-02  
42.40000000  9.7327720088e-01  1.5958547076e-01  1.5958547076e-01  2.6722799123e-02  
42.50000000  9.7382915349e-01  1.5816874417e-01  1.5816874417e-01  2.6170846513e-02  
42.60000000  9.7435703514e-01  1.5670618467e-01  1.5670618467e-01  2.5642964858e-02  
42.70000000  9.7486489342e-01  1.5518847356e-01  1.5518847356e-01  2.5135106583e-02  
42.80000000  9.7535637405e-01  1.5360707651e-01  1.5360707651e-01  2.4643625948e-02  
42.90000000  9.7583481334e-01  1.5195422960e-01  1.5195422960e-01  2.4165186662e-02  
43.00000000  9.7630323550e-01  1.5022317999e-01  1.5022317999e-01  2.3696764496e-02  
43.10000000  9.7676434761e-01  1.4840841622e-01  1.4840841622e-01  2.3235652386e-02  
43.20000000  9.7722050615e-01  1.4650598406e-01  1.4650598406e-01  2.2779493845e-02  
43.30000000  9.7767371625e-01  1.4451367046e-01  1.4451367046e-01  2.2326283753e-02  
43.40000000  9.7812564594e-01  1.4243109848e-01  1.4243109848e-01  2.1874354058e-02  
43.50000000  9.7857762282e-01  1.4025985598e-01  1.4025985598e-01  2.1422377175e-02  
43.60000000  9.7903062159e-01  1.3800362873e-01  1.3800362873e-01  2.0969378408e-02  
43.70000000  9.7948516993e-01  1.3566859660e-01  1.3566859660e-01  2.0514830070e-02  
43.80000000  9.7994141796e-01  1.3326321795e-01  1.3326321795e-01  2.0058582037e-02  
43.90000000  9.8039916476e-01  1.3079812636e-01  1.3079812636e-01  1.9600835237e-02  
44.00000000  9.8085785764e-01  1.2828609217e-01  1.2828609217e-01  1.9142142362e-02  
44.10000000  9.8131656431e-01  1.2574204892e-01  1.2574204892e-01  1.8683435687e-02  
44.20000000  9.8177390271e-01  1.2318323342e-01  1.2318323342e-01  1.8226097294e-02  
44.30000000  9.8222813369e-01  1.2062871310e-01  1.2062871310e-01  1.7771866311e-02  
44.40000000  9.8267717211e-01  1.1809917621e-01  1.1809917621e-01  1.7322827886e-02  
44.50000000  9.8311858887e-01  1.1561672651e-01  1.1561672651e-01  1.6881411126e-02  
44.60000000  9.8354959033e-01  1.1320470839e-01  1.1320470839e-01  1.6450409672e-02  
44.70000000  9.8396701594e-01  1.1088744583e-01  1.1088744583e-01  1.6032984056e-02  
44.80000000  9.8436737772e-01  1.0868985672e-01  1.0868985672e-01  1.5632622277e-02  
44.90000000  9.8474686416e-01  1.0663714816e-01  1.0663714816e-01  1.5253135841e-02  
45.00000000  9.8510134213e-01  1.0475450251e-01  1.0475450251e-01  1.4898657870e-02  
45.10000000  9.8542628013e-01  1.0306702857e-01  1.0306702857e-01  1.4573719874e-02  
45.20000000  9.8571679653e-01  1.0159922282e-01  1.0159922282e-01  1.4283203475e-02  
45.30000000  9.8596771150e-01  1.0037442442e-01  1.0037442442e-01  1.4032288496e-02  
45.40000000  9.8617355442e-01  9.9414435492e-02  9.9414435492e-02  1.3826445582e-02  
45.50000000  9.8632856154e-01  9.8739165014e-02  9.8739165014e-02  1.3671438463e-02  
45.60000000  9.8642662374e-01  9.8366381056e-02  9.8366381056e-02  1.3573376262e-02  
45.70000000  9.8646136585e-01  9.8311119007e-02  9.8311119007e-02  1.3538634150e-02  
45.80000000  9.8642617438e-01  9.8585266641e-02  9.8585266641e-02  1.3573825619e-02  
45.90000000  9.8631420912e-01  9.9197212196e-02  9.9197212196e-02  1.3685790876e-02  
46.00000000  9.8611840775e-01  1.0015151506e-01  1.0015151506e-01  1.3881592252e-02  
46.10000000  9.8583149061e-01  1.0144857693e-01  1.0144857693e-01  1.4168509390e-02  
46.20000000  9.8544600028e-01  1.0308432965e-01  1.0308432965e-01  1.4553999725e-02  
46.30000000  9.8495431748e-01  1.0504999298e-01  1.0504999298e-01  1.5045682515e-02  
46.40000000  9.8434867622e-01  1.0733187263e-01  1.0733187263e-01  1.5651323782e-02  
46.50000000  9.8362116964e-01  1.0991119492e-01  1.0991119492e-01  1.6378830363e-02  
46.60000000  9.8276377131e-01  1.1276396524e-01  1.1276396524e-01  1.7236228694e-02  
46.70000000  9.8176836609e-01  1.1586089418e-01  1.1586089418e-01  1.8231633909e-02  
46.80000000  9.8062676812e-01  1.1916738866e-01  1.1916738866e-01  1.9373231881e-02  
46.90000000  9.7933073714e-01  1.2264359628e-01  1.2264359628e-01  2.0669262865e-02  
47.00000000  9.7787196085e-01  1.2624442640e-01  1.2624442640e-01  2.2128039150e-02  
47.10000000  9.7624212019e-01  1.2991965458e-01  1.2991965458e-01  2.3757879813e-02  
47.20000000  9.7443293294e-01  1.3361415865e-01  1.3361415865e-01  2.5567067062e-02  
47.30000000  9.7243617633e-01  1.3726821807e-01  1.3726821807e-01  2.7563823669e-02  
47.40000000  9.7024370945e-01  1.4081784945e-01  1.4081784945e-01  2.9756290550e-02  
47.50000000  9.6784750199e-01  1.4419508326e-01  1.4419508326e-01  3.2152498009e-02  
47.60000000  9.6523967511e-01  1.4732854303e-01  1.4732854303e-01  3.4760324895e-02  
47.70000000  9.6241252789e-01  1.5014402680e-01  1.5014402680e-01  3.7587472108e-02  
47.80000000  9.5935856227e-01  1.5256512889e-01  1.5256512889e-01  4.0641437735e-02  
47.90000000  9.5607051140e-01  1.5451396427e-01  1.5451396427e-01  4.3929488600e-02  
48.00000000  9.5254136197e-01  1.5591196984e-01  1.5591196984e-01  4.7458638032e-02  
48.10000000  9.4876436445e-01  1.5668059840e-01  1.5668059840e-01  5.1235635549e-02  
48.20000000  9.4473305668e-01  1.5674211516e-01  1.5674211516e-01  5.5266943323e-02  
48.30000000  9.4044128761e-01  1.5602042596e-01  1.5602042596e-01  5.9558712389e-02  
48.40000000  9.3588326435e-01  1.5444169382e-01  1.5444169382e-01  6.4116735649e-02  
48.50000000  9.3105359118e-01  1.5193523045e-01  1.5193523045e-01  6.8946408825e-02  
48.60000000  9.2594728490e-01  1.4843455265e-01  1.4843455265e-01  7.4052715104e-02  
48.70000000  9.2055979758e-01  1.4387827375e-01  1.4387827375e-01  7.9440202419e-02  
48.80000000  9.1488704193e-01  1.3821096630e-01  1.3821096630e-01  8.5112958073e-02  
48.90000000  9.0892545772e-01  1.3138382544e-01  1.3138382544e-01  9.1074542283e-02  
49.00000000  9.0267201596e-01  1.2335564567e-01  1.2335564567e-01  9.7327984036e-02  
49.10000000  8.9612422717e-01  1.1409367893e-01  1.1409367893e-01  1.0387577283e-01  
49.20000000  8.8928015903e-01  1.0357437608e-01  1.0357437608e-01  1.1071984097e-01  
49.30000000  8.8213846329e-01  9.1784032916e-02  9.1784032916e-02  1.1786153671e-01  
49.40000000  8.7469842711e-01  7.8719305833e-02  7.8719305833e-02  1.2530157289e-01  
49.50000000  8.6695995679e-01  6.4387858148e-02  6.4387858148e-02  1.3304004321e-01  
49.60000000  8.5892358527e-01  4.8808807703e-02  4.8808807703e-02  1.4107641473e-01  
49.70000000  8.5059048161e-01  3.2013059470e-02  3.2013059470e-02  1.4940951839e-01  
49.80000000  8.4196239624e-01  1.4043666665e-02  1.4043666665e-02  1.5803760376e-01  
49.90000000  8.3304161429e-01  -5.0440184794e-03  -5.0440184794e-03  1.6695838571e-01  
50.00000000  8.2383104286e-01  -2.5182605662e-02  -2.5182605662e-02  1.7616895714e-01  
50.10000000  8.1433421501e-01  -4.6292813612e-02  -4.6292813612e-02  1.8566578499e-01  
50.20000000  8.0455529390e-01  -6.8283742613e-02  -6.8283742613e-02  1.9544470610e-01  
50.30000000  7.9449924824e-01  -9.1053494320e-02  -9.1053494320e-02  2.0550075176e-01  
50.40000000  7.8417180277e-01  -1.1448950790e-01  -1.1448950790e-01  2.1582819723e-01  
50.50000000  7.7357933885e-01  -1.3846903452e-01  -1.3846903452e-01  2.2642066115e-01  
50.60000000  7.6272888496e-01  -1.6285990039e-01  -1.6285990039e-01  2.3727111504e-01  
50.70000000  7.5162810851e-01  -1.8752139198e-01  -1.8752139198e-01  2.4837189149e-01  
50.80000000  7.4028533078e-01  -2.1230526284e-01  -2.1230526284e-01  2.5971466922e-01  
50.90000000  7.2870948832e-01  -2.3705682147e-01  -2.3705682147e-01  2.7129051168e-01  
51.00000000  7.1691010711e-01  -2.6161613153e-01  -2.6161613153e-01  2.8308989289e-01  
51.10000000  7.0489728130e-01  -2.8581930371e-01  -2.8581930371e-01  2.9510271870e-01  
51.20000000  6.9268163052e-01  -3.0949985643e-01  -3.0949985643e-01  3.0731836948e-01  
51.30000000  6.8027423289e-01  -3.3249014183e-01  -3.3249014183e-01  3.1972576711e-01  
51.40000000  6.6768664875e-01  -3.5462285572e-01  -3.5462285572e-01  3.3231335125e-01  
51.50000000  6.5493089613e-01  -3.7573254875e-01  -3.7573254875e-01  3.4506910387e-01  
51.60000000  6.4201942069e-01  -3.9565715340e-01  -3.9565715340e-01  3.5798057931e-01  
51.70000000  6.2896498884e-01  -4.1423950934e-01  -4.1423950934e-01  3.7103501116e-01  
51.80000000  6.1578063686e-01  -4.3132889039e-01  -4.3132889039e-01  3.8421936314e-01  
51.90000000  6.0247972271e-01  -4.4678249327e-01  -4.4678249327e-01  3.9752027729e-01  
52.00000000  5.8907589241e-01  -4.6046686313e-01  -4.6046686313e-01  4.1092410759e-01  
52.10000000  5.7558305434e-01  -4.7225925492e-01  -4.7225925492e-01  4.2441694566e-01  
52.20000000  5.6201556664e-01  -4.8204889939e-01  -4.8204889939e-01  4.3798443336e-01  
52.30000000  5.4838807530e-01  -4.8973821235e-01  -4.8973821235e-01  4.5161192470e-01  
52.40000000  5.3471537368e-01  -4.9524390175e-01  -4.9524390175e-01  4.6528462632e-01  
52.50000000  5.2101236100e-01  -4.9849794533e-01  -4.9849794533e-01  4.7898763900e-01  
52.60000000  5.0729399890e-01  -4.9944843462e-01  -4.9944843462e-01  4.9270600110e-01  
52.70000000  4.9357526215e-01  -4.9806027401e-01  -4.9806027401e-01  5.0642473785e-01  
52.80000000  4.7987110367e-01  -4.9431572444e-01  -4.9431572444e-01  5.2012889633e-01  
52.90000000  4.6619641426e-01  -4.8821478549e-01  -4.8821478549e-01  5.3380358574e-01  
53.00000000  4.5256598104e-01  -4.7977541050e-01  -4.7977541050e-01  5.4743401896e-01  
53.10000000  4.3899434130e-01  -4.6903353292e-01  -4.6903353292e-01  5.6100565870e-01  
53.20000000  4.2549561103e-01  -4.5604288476e-01  -4.5604288476e-01  5.7450438897e-01  
53.30000000  4.1208368239e-01  -4.4087469871e-01  -4.4087469871e-01  5.8791631761e-01  
53.40000000  3.9877219830e-01  -4.2361723392e-01  -4.2361723392e-01  6.0122780170e-01  
53.50000000  3.8557451867e-01  -4.0437513751e-01  -4.0437513751e-01  6.1442548133e-01  
53.60000000  3.7250377521e-01  -3.8326871157e-01  -3.8326871157e-01  6.2749622479e-01  
53.70000000  3.5957281986e-01  -3.6043299942e-01  -3.6043299942e-01  6.4042718014e-01  
53.80000000  3.4679411404e-01  -3.3601666529e-01  -3.3601666529e-01  6.5320588596e-01  
53.90000000  3.3417969757e-01  -3.1018077418e-01  -3.1018077418e-01  6.6582030243e-01  
54.00000000  3.2174116287e-01  -2.8309745695e-01  -2.8309745695e-01  6.7825883713e-01  
54.10000000  3.0948967679e-01  -2.5494857199e-01  -2.5494857199e-01  6.9051032321e-01  
54.20000000  2.9743591019e-01  -2.2592412286e-01  -2.2592412286e-01  7.0256408981e-01  
54.30000000  2.8558999303e-01  -1.9622060115e-01  -1.9622060115e-01  7.1441000697e-01  
54.40000000  2.7396149120e-01  -1.6603929484e-01  -1.6603929484e-01  7.2603850880e-01  
54.50000000  2.6255937634e-01  -1.3558454429e-01  -1.3558454429e-01  7.3744062366e-01  
54.60000000  2.5139197712e-01  -1.0506195657e-01  -1.0506195657e-01  7.4860802288e-01  
54.70000000  2.4046700160e-01  -7.4676647427e-02  -7.4676647427e-02  7.5953299840e-01  
54.80000000  2.2979152858e-01  -4.4631473618e-02  -4.4631473618e-02  7.7020847142e-01  
54.90000000  2.1937199647e-01  -1.5125287101e-02  -1.5125287101e-02  7.8062800353e-01  
55.00000000  2.0921409045e-01  1.3648954257e-02  1.3648954257e-02  7.9078590955e-01  
55.10000000  1.9932268254e-01  4.1505966231e-02  4.1505966231e-02  8.0067731746e-01  
55.20000000  1.8970202604e-01  6.8269367535e-02  6.8269367535e-02  8.1029797396e-01  
55.30000000  1.8035575909e-01  9.3773119748e-02  9.3773119748e-02  8.1964424091e-01  
55.40000000  1.7128690800e-01  1.1786286740e-01  1.1786286740e-01  8.2871309200e-01  
55.50000000  1.6249799191e-01  1.4039708147e-01  1.4039708147e-01  8.3750200809e-01  
55.60000000  1.5399097454e-01  1.6124822024e-01  1.6124822024e-01  8.4600902546e-01  
55.70000000  1.4576719930e-01  1.8030376631e-01  1.8030376631e-01  8.5423280070e-01  
55.80000000  1.3782739790e-01  1.9746705423e-01  1.9746705423e-01  8.6217260210e-01  
55.90000000  1.3017169615e-01  2.1265795597e-01  2.1265795597e-01  8.6982830385e-01  
56.00000000  1.2279959005e-01  2.2581347595e-01  2.2581347595e-01  8.7720040995e-01  
56.10000000  1.1571000368e-01  2.3688800329e-01  2.3688800329e-01  8.8428999632e-01  
56.20000000  1.0890131736e-01  2.4585347009e-01  2.4585347009e-01  8.9109868264e-01  
56.30000000  1.0237138459e-01  2.5269937718e-01  2.5269937718e-01  8.9762861541e-01  
56.40000000  9.6117534533e-02  2.5743267434e-01  2.5743267434e-01  9.0388246547e-01  
56.50000000  9.0136564077e-02  2.6007747117e-01  2.6007747117e-01  9.0986343592e-01  
56.60000000  8.4424818013e-02  2.6067450910e-01  2.6067450910e-01  9.1557518199e-01  
56.70000000  7.8978214841e-02  2.5928056684e-01  2.5928056684e-01  9.2102178516e-01  
56.80000000  7.3792268683e-02  2.5596773693e-01  2.5596773693e-01  9.2620773132e-01  
56.90000000  6.8862088277e-02  2.5082255711e-01  2.5082255711e-01  9.3113791172e-01  
57.00000000  6.4182409366e-02  2.4394496845e-01  2.4394496845e-01  9.3581759063e-01  
57.10000000  5.9747660145e-02  2.3544721543e-01  2.3544721543e-01  9.4025233986e-01  
57.20000000  5.5551984508e-02  2.2545268118e-01  2.2545268118e-01  9.4444801549e-01  
57.30000000  5.1589265303e-02  2.1409464460e-01  2.1409464460e-01  9.4841073470e-01  
57.40000000  4.7853144091e-02  2.0151501303e-01  2.0151501303e-01  9.5214685591e-01  
57.50000000  4.4337038947e-02  1.8786297970e-01  1.8786297970e-01  9.5566296105e-01  
57.60000000  4.1034167855e-02  1.7329360980e-01  1.7329360980e-01  9.5896583215e-01  
57.70000000  3.7937573021e-02  1.5796640337e-01  1.5796640337e-01  9.6206242698e-01  
57.80000000  3.5040142811e-02  1.4204380990e-01  1.4204380990e-01  9.6495985719e-01  
57.90000000  3.2334628672e-02  1.2568957053e-01  1.2568957053e-01  9.6766537133e-01  
58.00000000  2.9813694961e-02  1.0906740134e-01  1.0906740134e-01  9.7018630504e-01  
58.10000000  2.7469946063e-02  9.2339610624e-02  9.2339610624e-02  9.7253005394e-01  
