0.81000000  2.2131063638e-01  5.4835404908e-02  -1.9887813443e-01  6.8218482071e-02  5.4835404908e-02  1.9338707092e-01  -1.9881940255e-01  -1.0213388675e-01  -1.9887813443e-01  -1.9881940255e-01  4.3630055840e-01  3.8372685639e-02  6.8218482071e-02  -1.0213388675e-01  3.8372685639e-02  1.4900173430e-01  
0.82000000  2.2111868945e-01  5.1921836624e-02  -2.0198123496e-01  7.2823036959e-02  5.1921836624e-02  1.9168023467e-01  -1.9729643868e-01  -1.0189914128e-01  -2.0198123496e-01  -1.9729643868e-01  4.3349722818e-01  3.2756463492e-02  7.2823036959e-02  -1.0189914128e-01  3.2756463492e-02  1.5370384770e-01  
0.83000000  2.2165039563e-01  4.9372747393e-02  -2.0467663764e-01  7.7001170229e-02  4.9372747393e-02  1.9120260724e-01  -1.9537168391e-01  -1.0254735249e-01  -2.0467663764e-01  -1.9537168391e-01  4.2823941599e-01  2.7861124348e-02  7.7001170229e-02  -1.0254735249e-01  2.7861124348e-02  1.5890758115e-01  
0.84000000  2.2061367885e-01  4.6705792567e-02  -2.0646577522e-01  8.0443191657e-02  4.6705792567e-02  1.9087231224e-01  -1.9303067468e-01  -1.0418804791e-01  -2.0646577522e-01  -1.9303067468e-01  4.2300294348e-01  2.4309523734e-02  8.0443191657e-02  -1.0418804791e-01  2.4309523734e-02  1.6551106544e-01  
0.85000000  2.1810415054e-01  4.3888358766e-02  -2.0681313600e-01  8.3021012790e-02  4.3888358766e-02  1.9051502234e-01  -1.9048283611e-01  -1.0684016825e-01  -2.0681313600e-01  -1.9048283611e-01  4.1790681542e-01  2.2244112437e-02  8.3021012790e-02  -1.0684016825e-01  2.2244112437e-02  1.7347401170e-01  
0.86000000  2.1642885688e-01  4.1528655630e-02  -2.0668997609e-01  8.4799442216e-02  4.1528655630e-02  1.9122152939e-01  -1.8777283069e-01  -1.1032716263e-01  -2.0668997609e-01  -1.8777283069e-01  4.1088312857e-01  2.1122304421e-02  8.4799442216e-02  -1.1032716263e-01  2.1122304421e-02  1.8146648517e-01  
0.87000000  2.1418764486e-01  3.9412409993e-02  -2.0613973946e-01  8.5508311399e-02  3.9412409993e-02  1.9225325735e-01  -1.8479331935e-01  -1.1459037360e-01  -2.0613973946e-01  -1.8479331935e-01  4.0358897298e-01  2.1190051351e-02  8.5508311399e-02  -1.1459037360e-01  2.1190051351e-02  1.8997012481e-01  
0.88000000  2.1021806470e-01  3.7226735740e-02  -2.0442768020e-01  8.5073485844e-02  3.7226735740e-02  1.9276578541e-01  -1.8174973292e-01  -1.1951693846e-01  -2.0442768020e-01  -1.8174973292e-01  3.9745481325e-01  2.2764446714e-02  8.5073485844e-02  -1.1951693846e-01  2.2764446714e-02  1.9956133664e-01  
0.89000000  2.0679917361e-01  3.5460470060e-02  -2.0225990222e-01  8.3734395130e-02  3.5460470060e-02  1.9388957349e-01  -1.7883997898e-01  -1.2493894745e-01  -2.0225990222e-01  -1.7883997898e-01  3.9047390483e-01  2.5319722115e-02  8.3734395130e-02  -1.2493894745e-01  2.5319722115e-02  2.0883734807e-01  
0.90000000  2.0380847546e-01  3.4152844743e-02  -2.0015423948e-01  8.1311073250e-02  3.4152844743e-02  1.9552418658e-01  -1.7590755303e-01  -1.3075819781e-01  -2.0015423948e-01  -1.7590755303e-01  3.8303858667e-01  2.8743558782e-02  8.1311073250e-02  -1.3075819781e-01  2.8743558782e-02  2.1762875129e-01  
0.91000000  1.9935226234e-01  3.2834499940e-02  -1.9738223342e-01  7.7758987830e-02  3.2834499940e-02  1.9630123612e-01  -1.7299653354e-01  -1.3672483854e-01  -1.9738223342e-01  -1.7299653354e-01  3.7730363407e-01  3.3412094897e-02  7.7758987830e-02  -1.3672483854e-01  3.3412094897e-02  2.2704286748e-01  
0.92000000  1.9494761817e-01  3.1791136913e-02  -1.9423572937e-01  7.3467783037e-02  3.1791136913e-02  1.9700690909e-01  -1.7041438936e-01  -1.4265165248e-01  -1.9423572937e-01  -1.7041438936e-01  3.7199844045e-01  3.8918098864e-02  7.3467783037e-02  -1.4265165248e-01  3.8918098864e-02  2.3604703229e-01  
0.93000000  1.9163280924e-01  3.1287106554e-02  -1.9153368989e-01  6.8364121393e-02  3.1287106554e-02  1.9835331325e-01  -1.6808820191e-01  -1.4852949074e-01  -1.9153368989e-01  -1.6808820191e-01  3.6631118927e-01  4.4844857128e-02  6.8364121393e-02  -1.4852949074e-01  4.4844857128e-02  2.4370268824e-01  
0.94000000  1.8748579955e-01  3.0802396820e-02  -1.8873029713e-01  6.2392190539e-02  3.0802396820e-02  1.9884733124e-01  -1.6583289392e-01  -1.5406136780e-01  -1.8873029713e-01  -1.6583289392e-01  3.6236564232e-01  5.1548904390e-02  6.2392190539e-02  -1.5406136780e-01  5.1548904390e-02  2.5130122689e-01  
0.95000000  1.8289521933e-01  3.0357217475e-02  -1.8565629885e-01  5.6042978461e-02  3.0357217475e-02  1.9853796035e-01  -1.6390750815e-01  -1.5898887031e-01  -1.8565629885e-01  -1.6390750815e-01  3.5994637304e-01  5.8836481607e-02  5.6042978461e-02  -1.5898887031e-01  5.8836481607e-02  2.5862044727e-01  
0.96000000  1.7958636708e-01  3.0413298428e-02  -1.8321706977e-01  4.9342885683e-02  3.0413298428e-02  1.9880447107e-01  -1.6243104864e-01  -1.6344393326e-01  -1.8321706977e-01  -1.6243104864e-01  3.5746961938e-01  6.6053768683e-02  4.9342885683e-02  -1.6344393326e-01  6.6053768683e-02  2.6413954246e-01  
0.97000000  1.7620594747e-01  3.0536888636e-02  -1.8117951485e-01  4.2169444786e-02  3.0536888636e-02  1.9859854292e-01  -1.6107584210e-01  -1.6723065841e-01  -1.8117951485e-01  -1.6107584210e-01  3.5639622395e-01  7.3440498646e-02  4.2169444786e-02  -1.6723065841e-01  7.3440498646e-02  2.6879928566e-01  
0.98000000  1.7204977080e-01  3.0427250888e-02  -1.7895194320e-01  3.5050175819e-02  3.0427250888e-02  1.9708675085e-01  -1.5987744425e-01  -1.6999905905e-01  -1.7895194320e-01  -1.5987744425e-01  3.5750268911e-01  8.1111656847e-02  3.5050175819e-02  -1.6999905905e-01  8.1111656847e-02  2.7336078924e-01  
0.99000000  1.6893107831e-01  3.0655168237e-02  -1.7730929289e-01  2.8103468089e-02  3.0655168237e-02  1.9581631678e-01  -1.5913412572e-01  -1.7197417246e-01  -1.7730929289e-01  -1.5913412572e-01  3.5901240703e-01  8.8308600844e-02  2.8103468089e-02  -1.7197417246e-01  8.8308600844e-02  2.7624019788e-01  
1.00000000  1.6640699461e-01  3.1050446065e-02  -1.7641787014e-01  2.1088321733e-02  3.1050446065e-02  1.9464210078e-01  -1.5856878098e-01  -1.7319012753e-01  -1.7641787014e-01  -1.5856878098e-01  3.6136948927e-01  9.5020238935e-02  2.1088321733e-02  -1.7319012753e-01  9.5020238935e-02  2.7758141533e-01  
