0.79000000  -4.9707053708e-18  -9.0079376255e-02  1.9345031669e-01  6.1578425031e-02  9.0079376255e-02  -1.5636829085e-17  2.7635021924e-02  6.8560384269e-02  -1.9345031669e-01  -2.7635021924e-02  2.6562789264e-17  -9.1833557056e-02  -6.1578425031e-02  -6.8560384269e-02  9.1833557056e-02  -1.1695933585e-17  
0.80000000  -6.6447920787e-18  -9.2551406233e-02  1.8870578550e-01  6.3305589673e-02  9.2551406233e-02  -1.4404300553e-17  1.6763486753e-02  6.7352871435e-02  -1.8870578550e-01  -1.6763486753e-02  2.7787477617e-17  -9.9184973213e-02  -6.3305589673e-02  -6.7352871435e-02  9.9184973213e-02  -1.1923289647e-17  
0.81000000  -7.9834650503e-18  -9.4375704769e-02  1.8271449957e-01  6.5869601215e-02  9.4375704769e-02  -1.3396646636e-17  5.9710054885e-03  6.7101167798e-02  -1.8271449957e-01  -5.9710054885e-03  2.9452968183e-17  -1.0758132235e-01  -6.5869601215e-02  -6.7101167798e-02  1.0758132235e-01  -1.2924932126e-17  
0.82000000  -9.4340879777e-18  -9.6600481155e-02  1.7657815275e-01  6.9126947164e-02  9.6600481155e-02  -1.2053720636e-17  -4.5912861468e-03  6.7425378585e-02  -1.7657815275e-01  4.5912861468e-03  3.1562135904e-17  -1.1570389185e-01  -6.9126947164e-02  -6.7425378585e-02  1.1570389185e-01  -1.4482257679e-17  
0.83000000  -1.1657271931e-17  -9.9239688253e-02  1.7018517503e-01  7.3088074844e-02  9.9239688253e-02  -1.0161654608e-17  -1.4843161208e-02  6.8218576247e-02  -1.7018517503e-01  1.4843161208e-02  3.3450189562e-17  -1.2328079380e-01  -7.3088074844e-02  -6.8218576247e-02  1.2328079380e-01  -1.5483562013e-17  
0.84000000  -1.3985111942e-17  -1.0098952024e-01  1.6281722482e-01  7.7718342274e-02  1.0098952024e-01  -7.9426174004e-18  -2.4523384101e-02  6.9425743408e-02  -1.6281722482e-01  2.4523384101e-02  3.5666178502e-17  -1.3137097508e-01  -7.7718342274e-02  -6.9425743408e-02  1.3137097508e-01  -1.7591359494e-17  
0.85000000  -1.6753526379e-17  -1.0244994987e-01  1.5535459062e-01  8.2719924207e-02  1.0244994987e-01  -5.2832911063e-18  -3.3478008287e-02  7.0739078715e-02  -1.5535459062e-01  3.3478008287e-02  3.7879924832e-17  -1.3914474497e-01  -8.2719924207e-02  -7.0739078715e-02  1.3914474497e-01  -1.9473813274e-17  
0.86000000  -1.8857594224e-17  -1.0444210227e-01  1.4819261897e-01  8.8067644944e-02  1.0444210227e-01  -3.0664020031e-18  -4.1780650478e-02  7.1984675499e-02  -1.4819261897e-01  4.1780650478e-02  4.0317397068e-17  -1.4557743320e-01  -8.8067644944e-02  -7.1984675499e-02  1.4557743320e-01  -2.1689997384e-17  
0.87000000  -2.1627196550e-17  -1.0568972081e-01  1.4051430150e-01  9.3740773052e-02  1.0568972081e-01  -5.1749521841e-19  -4.9279238101e-02  7.3057997037e-02  -1.4051430150e-01  4.9279238101e-02  4.2308094373e-17  -1.5177048914e-01  -9.3740773052e-02  -7.3057997037e-02  1.5177048914e-01  -2.3793119620e-17  
0.88000000  -2.3605398814e-17  -1.0601076744e-01  1.3277214975e-01  9.9346976907e-02  1.0601076744e-01  1.5715029308e-18  -5.5761432740e-02  7.3763697479e-02  -1.3277214975e-01  5.5761432740e-02  4.4067686419e-17  -1.5775763308e-01  -9.9346976907e-02  -7.3763697479e-02  1.5775763308e-01  -2.5774067578e-17  
0.89000000  -2.5018619590e-17  -1.0673587068e-01  1.2570934434e-01  1.0482329818e-01  1.0673587068e-01  2.8742737166e-18  -6.1384321881e-02  7.4007269208e-02  -1.2570934434e-01  6.1384321881e-02  4.5800848418e-17  -1.6209294232e-01  -1.0482329818e-01  -7.4007269208e-02  1.6209294232e-01  -2.7285220652e-17  
0.90000000  -2.6545565092e-17  -1.0715806042e-01  1.1863020006e-01  1.1022605799e-01  1.0715806042e-01  4.1800447381e-18  -6.6228714547e-02  7.3655434662e-02  -1.1863020006e-01  6.6228714547e-02  4.7424571881e-17  -1.6540460624e-01  -1.1022605799e-01  -7.3655434662e-02  1.6540460624e-01  -2.9132252582e-17  
0.91000000  -2.6631359234e-17  -1.0632754858e-01  1.1149023476e-01  1.1514231407e-01  1.0632754858e-01  4.1559005138e-18  -7.0070613362e-02  7.2577516182e-02  -1.1149023476e-01  7.0070613362e-02  4.9161420382e-17  -1.6859509549e-01  -1.1514231407e-01  -7.2577516182e-02  1.6859509549e-01  -3.0759317232e-17  
0.92000000  -2.6173735918e-17  -1.0554201660e-01  1.0516073920e-01  1.1948565804e-01  1.0554201660e-01  3.6985256379e-18  -7.2999974052e-02  7.0852855853e-02  -1.0516073920e-01  7.2999974052e-02  4.9790430858e-17  -1.7035213784e-01  -1.1948565804e-01  -7.0852855853e-02  1.7035213784e-01  -3.2277409428e-17  
0.93000000  -2.5829013197e-17  -1.0495931767e-01  9.9232821033e-02  1.2343171138e-01  1.0495931767e-01  3.1317425560e-18  -7.5329484357e-02  6.8402590183e-02  -9.9232821033e-02  7.5329484357e-02  5.0863926326e-17  -1.7053951948e-01  -1.2343171138e-01  -6.8402590183e-02  1.7053951948e-01  -3.2906625778e-17  
0.94000000  -2.5260354645e-17  -1.0322780882e-01  9.3216891689e-02  1.2660975368e-01  1.0322780882e-01  2.3417482176e-18  -7.6957795012e-02  6.5078713202e-02  -9.3216891689e-02  7.6957795012e-02  5.1269751600e-17  -1.7056040271e-01  -1.2660975368e-01  -6.5078713202e-02  1.7056040271e-01  -3.2424999930e-17  
0.95000000  -2.4469232506e-17  -1.0110406862e-01  8.7898372323e-02  1.2891936431e-01  1.0110406862e-01  1.4394660364e-18  -7.7802535991e-02  6.1121275139e-02  -8.7898372323e-02  7.7802535991e-02  4.8345123880e-17  -1.6973568028e-01  -1.2891936431e-01  -6.1121275139e-02  1.6973568028e-01  -2.9943869741e-17  
0.96000000  -2.3459177595e-17  -9.9522691904e-02  8.3250494133e-02  1.3067578940e-01  9.9522691904e-02  7.6319419082e-19  -7.8255659020e-02  5.6608738924e-02  -8.3250494133e-02  7.8255659020e-02  4.4309253274e-17  -1.6723717418e-01  -1.3067578940e-01  -5.6608738924e-02  1.6723717418e-01  -2.6574545420e-17  
0.97000000  -2.1787209825e-17  -9.7246977977e-02  7.8474618589e-02  1.3159701052e-01  9.7246977977e-02  -6.8708665335e-19  -7.8459842322e-02  5.1329374366e-02  -7.8474618589e-02  7.8459842322e-02  3.9612668836e-17  -1.6443114580e-01  -1.3159701052e-01  -5.1329374366e-02  1.6443114580e-01  -2.2321971688e-17  
0.98000000  -1.9782468898e-17  -9.4256225457e-02  7.4090000964e-02  1.3155333285e-01  9.4256225457e-02  -2.5790844009e-18  -7.8186742106e-02  4.5570589586e-02  -7.4090000964e-02  7.8186742106e-02  3.4933615749e-17  -1.6148254724e-01  -1.3155333285e-01  -4.5570589586e-02  1.6148254724e-01  -1.7866638544e-17  
0.99000000  -1.8337083458e-17  -9.1873883227e-02  7.0483781317e-02  1.3099143807e-01  9.1873883227e-02  -4.2459000910e-18  -7.7688174849e-02  3.9624716601e-02  -7.0483781317e-02  7.7688174849e-02  3.0489428172e-17  -1.5722863842e-01  -1.3099143807e-01  -3.9624716601e-02  1.5722863842e-01  -1.3422612213e-17  
1.00000000  -1.6782525812e-17  -8.9389983262e-02  6.6742207859e-02  1.2975654756e-01  8.9389983262e-02  -5.6888156854e-18  -7.7354816969e-02  3.3243427811e-02  -6.6742207859e-02  7.7354816969e-02  2.6484300903e-17  -1.5255339551e-01  -1.2975654756e-01  -3.3243427811e-02  1.5255339551e-01  -9.6400788574e-18  
