# time      diagonal of the density matrix 
0.49800000  3.03697025459931e-01 6.96302974540072e-01
0.49900000  3.04881082143670e-01 6.95118917856332e-01
0.50000000  3.06762777609516e-01 6.93237222390486e-01
0.50100000  3.07481030713343e-01 6.92518969286659e-01
0.50200000  3.07210438824813e-01 6.92789561175189e-01
0.50300000  3.07857962346777e-01 6.92142037653225e-01
0.50400000  3.09721254525328e-01 6.90278745474674e-01
0.50500000  3.10964370444612e-01 6.89035629555390e-01
0.50600000  3.10834101148538e-01 6.89165898851464e-01
0.50700000  3.10982073037598e-01 6.89017926962404e-01
0.50800000  3.12572020415897e-01 6.87427979584105e-01
0.50900000  3.14238677490780e-01 6.85761322509223e-01
0.51000000  3.14478090985630e-01 6.85521909014372e-01
0.51100000  3.14284075760088e-01 6.85715924239915e-01
0.51200000  3.15409028567692e-01 6.84590971432310e-01
0.51300000  3.17292752848465e-01 6.82707247151537e-01
0.51400000  3.18041604499002e-01 6.81958395501001e-01
0.51500000  3.17746274727913e-01 6.82253725272089e-01
0.51600000  3.18325077566743e-01 6.81674922433260e-01
0.51700000  3.20163576294125e-01 6.79836423705877e-01
0.51800000  3.21436975632582e-01 6.78563024367420e-01
0.51900000  3.21305916576147e-01 6.78694083423856e-01
0.52000000  3.21388549207253e-01 6.78611450792750e-01
0.52100000  3.22927209087111e-01 6.77072790912892e-01
0.52200000  3.24610751598179e-01 6.75389248401823e-01
0.52300000  3.24869588793664e-01 6.75130411206339e-01
0.52400000  3.24625873540333e-01 6.75374126459670e-01
0.52500000  3.25679990184392e-01 6.74320009815611e-01
0.52600000  3.27556597408078e-01 6.72443402591925e-01
0.52700000  3.28335314190154e-01 6.71664685809849e-01
0.52800000  3.28014117348595e-01 6.71985882651408e-01
0.52900000  3.28514540163425e-01 6.71485459836578e-01
0.53000000  3.30316747642995e-01 6.69683252357008e-01
0.53100000  3.31616988371953e-01 6.68383011628050e-01
0.53200000  3.31485649577770e-01 6.68514350422233e-01
0.53300000  3.31496434504940e-01 6.68503565495063e-01
0.53400000  3.32971512435186e-01 6.67028487564816e-01
0.53500000  3.34665155527211e-01 6.65334844472792e-01
0.53600000  3.34943872469505e-01 6.65056127530498e-01
0.53700000  3.34647319591709e-01 6.65352680408294e-01
0.53800000  3.35619297551350e-01 6.64380702448653e-01
0.53900000  3.37478948320788e-01 6.62521051679215e-01
0.54000000  3.38286251358000e-01 6.61713748642003e-01
0.54100000  3.37938719237117e-01 6.62061280762886e-01
0.54200000  3.38351981683949e-01 6.61648018316054e-01
0.54300000  3.40106146376152e-01 6.59893853623851e-01
0.54400000  3.41429020362626e-01 6.58570979637377e-01
0.54500000  3.41298175765768e-01 6.58701824234235e-01
0.54600000  3.41231703571725e-01 6.58768296428278e-01
0.54700000  3.42631222675791e-01 6.57368777324212e-01
0.54800000  3.44327461961954e-01 6.55672538038049e-01
0.54900000  3.44626323217957e-01 6.55373676782046e-01
0.55000000  3.44274827768578e-01 6.55725172231425e-01
0.55100000  3.45154231014170e-01 6.54845768985833e-01
0.55200000  3.46986694116357e-01 6.53013305883646e-01
0.55300000  3.47820757517259e-01 6.52179242482744e-01
0.55400000  3.47447131438108e-01 6.52552868561895e-01
0.55500000  3.47765694824454e-01 6.52234305175549e-01
0.55600000  3.49460209611703e-01 6.50539790388300e-01
0.55700000  3.50800837462406e-01 6.49199162537597e-01
0.55800000  3.50671499819504e-01 6.49328500180499e-01
0.55900000  3.50523701838172e-01 6.49476298161831e-01
0.56000000  3.51836435643399e-01 6.48163564356604e-01
0.56100000  3.53527266271828e-01 6.46472733728175e-01
0.56200000  3.53846313691939e-01 6.46153686308064e-01
0.56300000  3.53438913461852e-01 6.46561086538151e-01
0.56400000  3.54216568113675e-01 6.45783431886328e-01
0.56500000  3.56011552865837e-01 6.43988447134167e-01
0.56600000  3.56870033117033e-01 6.43129966882970e-01
0.56700000  3.56471270137846e-01 6.43528729862157e-01
0.56800000  3.56689135518661e-01 6.43310864481342e-01
0.56900000  3.58312937317085e-01 6.41687062682918e-01
0.57000000  3.59665904085781e-01 6.40334095914222e-01
0.57100000  3.59539284163616e-01 6.40460715836387e-01
0.57200000  3.59307601775052e-01 6.40692398224951e-01
0.57300000  3.60523474255245e-01 6.39476525744758e-01
0.57400000  3.62200643851245e-01 6.37799356148757e-01
0.57500000  3.62539676714693e-01 6.37460323285310e-01
0.57600000  3.62076599257910e-01 6.37923400742093e-01
0.57700000  3.62744926743502e-01 6.37255073256501e-01
0.57800000  3.64492426419142e-01 6.35507573580861e-01
0.57900000  3.65372521510208e-01 6.34627478489795e-01
0.58000000  3.64950260513245e-01 6.35049739486757e-01
0.58100000  3.65063187333553e-01 6.34936812666449e-01
0.58200000  3.66606135169975e-01 6.33393864830027e-01
0.58300000  3.67965658846387e-01 6.32034341153615e-01
0.58400000  3.67843113215777e-01 6.32156886784225e-01
0.58500000  3.67526587893481e-01 6.32473412106522e-01
0.58600000  3.68637018594756e-01 6.31362981405246e-01
0.58700000  3.70292298891723e-01 6.29707701108279e-01
0.58800000  3.70650867621948e-01 6.29349132378054e-01
0.58900000  3.70133514599387e-01 6.29866485400615e-01
0.59000000  3.70686785091736e-01 6.29313214908266e-01
0.59100000  3.72377411227933e-01 6.27622588772069e-01
0.59200000  3.73275946183180e-01 6.26724053816823e-01
0.59300000  3.72832438468115e-01 6.27167561531887e-01
0.59400000  3.72838074051993e-01 6.27161925948009e-01
0.59500000  3.74291284151683e-01 6.25708715848319e-01
0.59600000  3.75651406632796e-01 6.24348593367206e-01
0.59700000  3.75534378859602e-01 6.24465621140401e-01
0.59800000  3.75133661165258e-01 6.24866338834745e-01
0.59900000  3.76131836947771e-01 6.23868163052232e-01
0.60000000  3.77757297723161e-01 6.22242702276841e-01
0.60100000  3.78134712221581e-01 6.21865287778422e-01
0.60200000  3.77565585231016e-01 6.22434414768986e-01
0.60300000  3.78000079304736e-01 6.21999920695266e-01
0.60400000  3.79625367367318e-01 6.20374632632684e-01
0.60500000  3.80538900976484e-01 6.19461099023519e-01
0.60600000  3.80076911916506e-01 6.19923088083496e-01
0.60700000  3.79974827696083e-01 6.20025172303919e-01
0.60800000  3.81330946986714e-01 6.18669053013288e-01
0.60900000  3.82685735724134e-01 6.17314264275869e-01
0.61000000  3.82575695803571e-01 6.17424304196432e-01
0.61100000  3.82092976415667e-01 6.17907023584335e-01
0.61200000  3.82974036067941e-01 6.17025963932061e-01
0.61300000  3.84562304898736e-01 6.15437695101267e-01
0.61400000  3.84957657311325e-01 6.15042342688678e-01
0.61500000  3.84340232676303e-01 6.15659767323699e-01
0.61600000  3.84654304854876e-01 6.15345695145127e-01
0.61700000  3.86206973663575e-01 6.13793026336427e-01
0.61800000  3.87131919684362e-01 6.12868080315640e-01
0.61900000  3.86654609358468e-01 6.13345390641535e-01
0.62000000  3.86446245361670e-01 6.13553754638333e-01
0.62100000  3.87699648777550e-01 6.12300351222452e-01
0.62200000  3.89043396594807e-01 6.10956603405195e-01
0.62300000  3.88941783145533e-01 6.11058216854469e-01
0.62400000  3.88380653471855e-01 6.11619346528147e-01
0.62500000  3.89141776910597e-01 6.10858223089405e-01
0.62600000  3.90686269246529e-01 6.09313730753473e-01
0.62700000  3.91098469753690e-01 6.08901530246313e-01
0.62800000  3.90437032383637e-01 6.09562967616365e-01
0.62900000  3.90631076186440e-01 6.09368923813562e-01
0.63000000  3.92105226528638e-01 6.07894773471364e-01
0.63100000  3.93037981587686e-01 6.06962018412316e-01
0.63200000  3.92548773036745e-01 6.07451226963257e-01
0.63300000  3.92237297453777e-01 6.07762702546225e-01
0.63400000  3.93384199240212e-01 6.06615800759790e-01
0.63500000  3.94711609961285e-01 6.05288390038717e-01
0.63600000  3.94619779037651e-01 6.05380220962351e-01
0.63700000  3.93985032736413e-01 6.06014967263589e-01
0.63800000  3.94625432325902e-01 6.05374567674100e-01
0.63900000  3.96120538366329e-01 6.03879461633673e-01
0.64000000  3.96548361474536e-01 6.03451638525467e-01
0.64100000  3.95847809751572e-01 6.04152190248431e-01
0.64200000  3.95924129604963e-01 6.04075870395039e-01
0.64300000  3.97315371375058e-01 6.02684628624945e-01
0.64400000  3.98252441294399e-01 6.01747558705604e-01
0.64500000  3.97754885155093e-01 6.02245114844909e-01
0.64600000  3.97344980462744e-01 6.02655019537259e-01
0.64700000  3.98383455004315e-01 6.01616544995687e-01
0.64800000  3.99689803509706e-01 6.00310196490297e-01
0.64900000  3.99608986981930e-01 6.00391013018073e-01
0.65000000  3.98906376599322e-01 6.01093623400680e-01
0.65100000  3.99427193932262e-01 6.00572806067741e-01
0.65200000  4.00868411635507e-01 5.99131588364495e-01
0.65300000  4.01310549540767e-01 5.98689450459236e-01
0.65400000  4.00576184165838e-01 5.99423815834165e-01
0.65500000  4.00538784764320e-01 5.99461215235683e-01
0.65600000  4.01844286483971e-01 5.98155713516032e-01
0.65700000  4.02782402840970e-01 5.97217597159033e-01
0.65800000  4.02280046629960e-01 5.97719953370042e-01
0.65900000  4.01777637506822e-01 5.98222362493181e-01
0.66000000  4.02707550682928e-01 5.97292449317075e-01
0.66100000  4.03988807736236e-01 5.96011192263766e-01
0.66200000  4.03920083121196e-01 5.96079916878806e-01
0.66300000  4.03156047909714e-01 5.96843952090288e-01
0.66400000  4.03560164820860e-01 5.96439835179142e-01
0.66500000  4.04944171870510e-01 5.95055828129493e-01
0.66600000  4.05399290832357e-01 5.94600709167646e-01
0.66700000  4.04636600665707e-01 5.95363399334296e-01
0.66800000  4.04490908751680e-01 5.95509091248322e-01
0.66900000  4.05709368148545e-01 5.94290631851457e-01
0.67000000  4.06645587530365e-01 5.93354412469637e-01
0.67100000  4.06141856858422e-01 5.93858143141581e-01
0.67200000  4.05553797780446e-01 5.94446202219556e-01
0.67300000  4.06376655134087e-01 5.93623344865915e-01
0.67400000  4.07629569673752e-01 5.92370430326250e-01
0.67500000  4.07573842172000e-01 5.92426157828002e-01
0.67600000  4.06755223922982e-01 5.93244776077021e-01
0.67700000  4.07047001229962e-01 5.92952998770040e-01
0.67800000  4.08371662688964e-01 5.91628337311038e-01
0.67900000  4.08838458049872e-01 5.91161541950130e-01
0.68000000  4.08052915258101e-01 5.91947084741902e-01
0.68100000  4.07805452092611e-01 5.92194547907391e-01
0.68200000  4.08936991223891e-01 5.91063008776111e-01
0.68300000  4.09868770813423e-01 5.90131229186579e-01
0.68400000  4.09366868412966e-01 5.90633131587036e-01
0.68500000  4.08700610263880e-01 5.91299389736122e-01
0.68600000  4.09419333026697e-01 5.90580666973305e-01
0.68700000  4.10641467427406e-01 5.89358532572596e-01
0.68800000  4.10599463831226e-01 5.89400536168776e-01
0.68900000  4.09733227248772e-01 5.90266772751230e-01
0.69000000  4.09918188460435e-01 5.90081811539567e-01
0.69100000  4.11182500896893e-01 5.88817499103109e-01
0.69200000  4.11659746428997e-01 5.88340253571005e-01
0.69300000  4.10856621803867e-01 5.89143378196135e-01
0.69400000  4.10514646665347e-01 5.89485353334654e-01
0.69500000  4.11560639559327e-01 5.88439360440675e-01
0.69600000  4.12485884302180e-01 5.87514115697822e-01
0.69700000  4.11988711078995e-01 5.88011288921007e-01
0.69800000  4.11251966313406e-01 5.88748033686596e-01
0.69900000  4.11870610276753e-01 5.88129389723249e-01
0.70000000  4.13060327157899e-01 5.86939672842103e-01
0.70100000  4.13032600327530e-01 5.86967399672472e-01
0.70200000  4.12125573170289e-01 5.87874426829713e-01
0.70300000  4.12210052973213e-01 5.87789947026789e-01
0.70400000  4.13414029773970e-01 5.86585970226032e-01
0.70500000  4.13900617428015e-01 5.86099382571987e-01
0.70600000  4.13084824712628e-01 5.86915175287374e-01
0.70700000  4.12655970511095e-01 5.87344029488907e-01
0.70800000  4.13618815186136e-01 5.86381184813866e-01
0.70900000  4.14535893721755e-01 5.85464106278246e-01
0.71000000  4.14045994229567e-01 5.85954005770434e-01
0.71100000  4.13246419138024e-01 5.86753580861978e-01
0.71200000  4.13769854273351e-01 5.86230145726651e-01
0.71300000  4.14926256558528e-01 5.85073743441474e-01
0.71400000  4.14913198390075e-01 5.85086801609927e-01
0.71500000  4.13971844452270e-01 5.86028155547731e-01
0.71600000  4.13962623064794e-01 5.86037376935208e-01
0.71700000  4.15107129211226e-01 5.84892870788776e-01
0.71800000  4.15602096049455e-01 5.84397903950547e-01
0.71900000  4.14778071666338e-01 5.85221928333664e-01
0.72000000  4.14269993208550e-01 5.85730006791452e-01
0.72100000  4.15152842983106e-01 5.84847157016896e-01
0.72200000  4.16060571640074e-01 5.83939428359928e-01
0.72300000  4.15580104561407e-01 5.84419895438595e-01
0.72400000  4.14725015129301e-01 5.85274984870700e-01
0.72500000  4.15158585592116e-01 5.84841414407886e-01
0.72600000  4.16281414495293e-01 5.83718585504709e-01
0.72700000  4.16283274774650e-01 5.83716725225352e-01
0.72800000  4.15313509955124e-01 5.84686490044878e-01
0.72900000  4.15217454396094e-01 5.84782545603907e-01
0.73000000  4.16304001938863e-01 5.83695998061139e-01
0.73100000  4.16806541997663e-01 5.83193458002339e-01
0.73200000  4.15978163907143e-01 5.84021836092859e-01
0.73300000  4.15398217587540e-01 5.84601782412461e-01
0.73400000  4.16204688646032e-01 5.83795311353970e-01
0.73500000  4.17102284953776e-01 5.82897715046225e-01
0.73600000  4.16633017477835e-01 5.83366982522167e-01
0.73700000  4.15729152388533e-01 5.84270847611469e-01
0.73800000  4.16078337020232e-01 5.83921662979770e-01
0.73900000  4.17167835256830e-01 5.82832164743172e-01
0.74000000  4.17184743536389e-01 5.82815256463613e-01
0.74100000  4.16191801972692e-01 5.83808198027310e-01
0.74200000  4.16015533984735e-01 5.83984466015266e-01
0.74300000  4.17046051643549e-01 5.82953948356452e-01
0.74400000  4.17555511617156e-01 5.82444488382845e-01
0.74500000  4.16726058331585e-01 5.83273941668417e-01
0.74600000  4.16081029220094e-01 5.83918970779908e-01
0.74700000  4.16814902347228e-01 5.83185097652774e-01
0.74800000  4.17701911555037e-01 5.82298088444965e-01
0.74900000  4.17245235080507e-01 5.82754764919494e-01
0.75000000  4.16298575818099e-01 5.83701424181903e-01
0.75100000  4.16568668502882e-01 5.83431331497119e-01
0.75200000  4.17625418131161e-01 5.82374581868840e-01
0.75300000  4.17657405783066e-01 5.82342594216935e-01
0.75400000  4.16645759540886e-01 5.83354240459116e-01
0.75500000  4.16395367468583e-01 5.83604632531418e-01
0.75600000  4.17371959077628e-01 5.82628040922373e-01
0.75700000  4.17887817951871e-01 5.82112182048130e-01
0.75800000  4.17059966169616e-01 5.82940033830385e-01
0.75900000  4.16355854844049e-01 5.83644145155953e-01
0.76000000  4.17020789058054e-01 5.82979210941947e-01
0.76100000  4.17896988938826e-01 5.82103011061175e-01
0.76200000  4.17453952378917e-01 5.82546047621085e-01
0.76300000  4.16469606397033e-01 5.83530393602969e-01
0.76400000  4.16665433728916e-01 5.83334566271085e-01
0.76500000  4.17690179490485e-01 5.82309820509517e-01
0.76600000  4.17737199362048e-01 5.82262800637953e-01
0.76700000  4.16710531701638e-01 5.83289468298363e-01
0.76800000  4.16391340252647e-01 5.83608659747354e-01
0.76900000  4.17316047112388e-01 5.82683952887613e-01
0.77000000  4.17837881112190e-01 5.82162118887811e-01
0.77100000  4.17013738170480e-01 5.82986261829521e-01
0.77200000  4.16255615462508e-01 5.83744384537493e-01
0.77300000  4.16854890012887e-01 5.83145109987115e-01
0.77400000  4.17720180644535e-01 5.82279819355466e-01
0.77500000  4.17291536826795e-01 5.82708463173206e-01
0.77600000  4.16273685636997e-01 5.83726314363004e-01
0.77700000  4.16399376465709e-01 5.83600623534293e-01
0.77800000  4.17392846231222e-01 5.82607153768779e-01
0.77900000  4.17454787815089e-01 5.82545212184912e-01
0.78000000  4.16416016823244e-01 5.83583983176758e-01
0.78100000  4.16032424583992e-01 5.83967575416009e-01
0.78200000  4.16907006169613e-01 5.83092993830388e-01
0.78300000  4.17434441521846e-01 5.82565558478156e-01
0.78400000  4.16615607024525e-01 5.83384392975476e-01
0.78500000  4.15807540399657e-01 5.84192459600344e-01
0.78600000  4.16343839362172e-01 5.83656160637829e-01
0.78700000  4.17198125532776e-01 5.82801874467225e-01
0.78800000  4.16784385790506e-01 5.83215614209495e-01
0.78900000  4.15736295849033e-01 5.84263704150969e-01
0.79000000  4.15795113620321e-01 5.84204886379680e-01
0.79100000  4.16757847525352e-01 5.83242152474649e-01
0.79200000  4.16834546203839e-01 5.83165453796162e-01
0.79300000  4.15785892770376e-01 5.84214107229625e-01
0.79400000  4.15341282888198e-01 5.84658717111804e-01
0.79500000  4.16167028869583e-01 5.83832971130418e-01
0.79600000  4.16699685838511e-01 5.83300314161490e-01
0.79700000  4.15887335481288e-01 5.84112664518713e-01
0.79800000  4.15032386342888e-01 5.84967613657113e-01
0.79900000  4.15507637016253e-01 5.84492362983748e-01
0.80000000  4.16350711331991e-01 5.83649288668009e-01
0.80100000  4.15952203370707e-01 5.84047796629294e-01
0.80200000  4.14876294044229e-01 5.85123705955772e-01
0.80300000  4.14870538686388e-01 5.85129461313613e-01
0.80400000  4.15802737781687e-01 5.84197262218314e-01
0.80500000  4.15893977446159e-01 5.84106022553842e-01
0.80600000  4.14837069326473e-01 5.85162930673528e-01
0.80700000  4.14333794199729e-01 5.85666205800272e-01
0.80800000  4.15111378468414e-01 5.84888621531587e-01
0.80900000  4.15648810823817e-01 5.84351189176184e-01
0.81000000  4.14843794663140e-01 5.85156205336861e-01
0.81100000  4.13944081729722e-01 5.86055918270279e-01
0.81200000  4.14359354431705e-01 5.85640645568296e-01
0.81300000  4.15190789098205e-01 5.84809210901796e-01
0.81400000  4.14807713556292e-01 5.85192286443709e-01
0.81500000  4.13705673425834e-01 5.86294326574167e-01
0.81600000  4.13636655138058e-01 5.86363344861943e-01
0.81700000  4.14538058945155e-01 5.85461941054846e-01
0.81800000  4.14643568057577e-01 5.85356431942424e-01
0.81900000  4.13579570199351e-01 5.86420429800650e-01
0.82000000  4.13019006621976e-01 5.86980993378025e-01
0.82100000  4.13748391163168e-01 5.86251608836833e-01
0.82200000  4.14290025640466e-01 5.85709974359536e-01
0.82300000  4.13492972839663e-01 5.86507027160338e-01
0.82400000  4.12549793132053e-01 5.87450206867949e-01
0.82500000  4.12905266053102e-01 5.87094733946900e-01
0.82600000  4.13724320667281e-01 5.86275679332721e-01
0.82700000  4.13356802418769e-01 5.86643197581232e-01
0.82800000  4.12229742887802e-01 5.87770257112200e-01
0.82900000  4.12097825837862e-01 5.87902174162140e-01
0.83000000  4.12967626204508e-01 5.87032373795494e-01
0.83100000  4.13087068091529e-01 5.86912931908473e-01
0.83200000  4.12016828565746e-01 5.87983171434255e-01
0.83300000  4.11399495813419e-01 5.88600504186582e-01
0.83400000  4.12079889005202e-01 5.87920110994799e-01
0.83500000  4.12624969385132e-01 5.87375030614870e-01
0.83600000  4.11836391791706e-01 5.88163608208296e-01
0.83700000  4.10850387874382e-01 5.89149612125620e-01
0.83800000  4.11145376631519e-01 5.88854623368482e-01
0.83900000  4.11950928213919e-01 5.88049071786082e-01
0.84000000  4.11599059311001e-01 5.88400940689001e-01
0.84100000  4.10447693014820e-01 5.89552306985181e-01
0.84200000  4.10252402918644e-01 5.89747597081358e-01
0.84300000  4.11089199152331e-01 5.88910800847671e-01
0.84400000  4.11222157941392e-01 5.88777842058609e-01
0.84500000  4.10146358706641e-01 5.89853641293361e-01
0.84600000  4.09472088748694e-01 5.90527911251308e-01
0.84700000  4.10101959233871e-01 5.89898040766131e-01
0.84800000  4.10649499403782e-01 5.89350500596220e-01
0.84900000  4.09869887100551e-01 5.90130112899451e-01
0.85000000  4.08841247185666e-01 5.91158752814336e-01
0.85100000  4.09074294880046e-01 5.90925705119956e-01
0.85200000  4.09864794879606e-01 5.90135205120396e-01
0.85300000  4.09528667020938e-01 5.90471332979064e-01
0.85400000  4.08353497927744e-01 5.91646502072258e-01
0.85500000  4.08093683995066e-01 5.91906316004936e-01
0.85600000  4.08895481583268e-01 5.91104518416734e-01
0.85700000  4.09041445656144e-01 5.90958554343858e-01
0.85800000  4.07960747955162e-01 5.92039252044840e-01
0.85900000  4.07228894497269e-01 5.92771105502732e-01
0.86000000  4.07806038377776e-01 5.92193961622226e-01
0.86100000  4.08354788159430e-01 5.91645211840571e-01
0.86200000  4.07584691299084e-01 5.92415308700918e-01
0.86300000  4.06513367716851e-01 5.93486632283150e-01
0.86400000  4.06682387865255e-01 5.93317612134747e-01
0.86500000  4.07455849086577e-01 5.92544150913425e-01
0.86600000  4.07135574539336e-01 5.92864425460665e-01
0.86700000  4.05937086869634e-01 5.94062913130367e-01
0.86800000  4.05611125846204e-01 5.94388874153797e-01
0.86900000  4.06375378327076e-01 5.93624621672925e-01
0.87000000  4.06533723444731e-01 5.93466276555271e-01
0.87100000  4.05448898796940e-01 5.94551101203062e-01
0.87200000  4.04658570312036e-01 5.95341429687966e-01
0.87300000  4.05180226272668e-01 5.94819773727333e-01
0.87400000  4.05728652956861e-01 5.94271347043141e-01
0.87500000  4.04968745625902e-01 5.95031254374100e-01
0.87600000  4.03854677002968e-01 5.96145322997034e-01
0.87700000  4.03957138881565e-01 5.96042861118436e-01
0.87800000  4.04711153342657e-01 5.95288846657344e-01
0.87900000  4.04406874260074e-01 5.95593125739928e-01
0.88000000  4.03185708358795e-01 5.96814291641207e-01
0.88100000  4.02791736509789e-01 5.97208263490213e-01
0.88200000  4.03515427414167e-01 5.96484572585835e-01
0.88300000  4.03685401740973e-01 5.96314598259028e-01
0.88400000  4.02597441135812e-01 5.97402558864189e-01
0.88500000  4.01747742468108e-01 5.98252257531893e-01
0.88600000  4.02210746732490e-01 5.97789253267511e-01
0.88700000  4.02757034211956e-01 5.97242965788045e-01
0.88800000  4.02008157658107e-01 5.97991842341894e-01
0.88900000  4.00851480878089e-01 5.99148519121912e-01
0.89000000  4.00884624734663e-01 5.99115375265338e-01
0.89100000  4.01616411492249e-01 5.98383588507752e-01
0.89200000  4.01328298481430e-01 5.98671701518571e-01
0.89300000  4.00085403440990e-01 5.99914596559011e-01
0.89400000  3.99621561374642e-01 6.00378438625359e-01
0.89500000  4.00301320784245e-01 5.99698679215756e-01
0.89600000  4.00482033910157e-01 5.99517966089844e-01
0.89700000  3.99392229782846e-01 6.00607770217155e-01
0.89800000  3.98482497292440e-01 6.01517502707561e-01
0.89900000  3.98883468201663e-01 6.01116531798338e-01
0.90000000  3.99425534417306e-01 6.00574465582695e-01
0.90100000  3.98688718595918e-01 6.01311281404083e-01
0.90200000  3.97489958142230e-01 6.02510041857771e-01
0.90300000  3.97451026495566e-01 6.02548973504435e-01
0.90400000  3.98157506605232e-01 6.01842493394769e-01
0.90500000  3.97885748153953e-01 6.02114251846048e-01
0.90600000  3.96622503156964e-01 6.03377496843036e-01
0.90700000  3.96087178391985e-01 6.03912821608016e-01
0.90800000  3.96719426691872e-01 6.03280573308129e-01
0.90900000  3.96909844435728e-01 6.03090155564273e-01
0.91000000  3.95819842167725e-01 6.04180157832277e-01
0.91100000  3.94849858642904e-01 6.05150141357097e-01
0.91200000  3.95185399234394e-01 6.04814600765607e-01
0.91300000  3.95720931430400e-01 6.04279068569601e-01
0.91400000  3.94997395369369e-01 6.05002604630632e-01
0.91500000  3.93757619825062e-01 6.06242380174939e-01
0.91600000  3.93644090714909e-01 6.06355909285092e-01
0.91700000  3.94321984844265e-01 6.05678015155736e-01
0.91800000  3.94066769768450e-01 6.05933230231551e-01
0.91900000  3.92785068624722e-01 6.07214931375279e-01
0.92000000  3.92177121709994e-01 6.07822878290007e-01
0.92100000  3.92758231666342e-01 6.07241768333659e-01
0.92200000  3.92957177974378e-01 6.07042822025623e-01
0.92300000  3.91868995853062e-01 6.08131004146938e-01
0.92400000  3.90839173425440e-01 6.09160826574561e-01
0.92500000  3.91106079735800e-01 6.08893920264201e-01
0.92600000  3.91632585842658e-01 6.08367414157342e-01
0.92700000  3.90923718695651e-01 6.09076281304350e-01
0.92800000  3.89644656822041e-01 6.10355343177960e-01
0.92900000  3.89454465380315e-01 6.10545534619686e-01
0.93000000  3.90100408266586e-01 6.09899591733415e-01
0.93100000  3.89861903669797e-01 6.10138096330203e-01
0.93200000  3.88564199683022e-01 6.11435800316979e-01
0.93300000  3.87883161379975e-01 6.12116838620025e-01
0.93400000  3.88409628820483e-01 6.11590371179517e-01
0.93500000  3.88615795495063e-01 6.11384204504938e-01
0.93600000  3.87531814148286e-01 6.12468185851715e-01
0.93700000  3.86443336034868e-01 6.13556663965133e-01
0.93800000  3.86638798964690e-01 6.13361201035311e-01
0.93900000  3.87153672376770e-01 6.12846327623230e-01
0.94000000  3.86460998154790e-01 6.13539001845210e-01
0.94100000  3.85145109895676e-01 6.14854890104325e-01
0.94200000  3.84876845906858e-01 6.15123154093142e-01
0.94300000  3.85487510923179e-01 6.14512489076822e-01
0.94400000  3.85265838261685e-01 6.14734161738315e-01
0.94500000  3.83955149199118e-01 6.16044850800882e-01
0.94600000  3.83201378588722e-01 6.16798621411279e-01
0.94700000  3.83669991734797e-01 6.16330008265204e-01
0.94800000  3.83881956090471e-01 6.16118043909529e-01
0.94900000  3.82804880257276e-01 6.17195119742725e-01
0.95000000  3.81659795129589e-01 6.18340204870411e-01
0.95100000  3.81781584550476e-01 6.18218415449525e-01
0.95200000  3.82282178707282e-01 6.17717821292718e-01
0.95300000  3.81607308496106e-01 6.18392691503895e-01
0.95400000  3.80257809258359e-01 6.19742190741641e-01
0.95500000  3.79910880345701e-01 6.20089119654299e-01
0.95600000  3.80483106961375e-01 6.19516893038626e-01
0.95700000  3.80278318697162e-01 6.19721681302838e-01
0.95800000  3.78958194087323e-01 6.21041805912678e-01
0.95900000  3.78132990285022e-01 6.21867009714979e-01
0.96000000  3.78540988173492e-01 6.21459011826509e-01
0.96100000  3.78757238074900e-01 6.21242761925101e-01
0.96200000  3.77690035084659e-01 6.22309964915342e-01
0.96300000  3.76491301022146e-01 6.23508698977855e-01
0.96400000  3.76537922292256e-01 6.23462077707746e-01
0.96500000  3.77021630865359e-01 6.22978369134643e-01
0.96600000  3.76366206823466e-01 6.23633793176535e-01
0.96700000  3.74987046276992e-01 6.25012953723009e-01
0.96800000  3.74561798836903e-01 6.25438201163098e-01
0.96900000  3.75092715743396e-01 6.24907284256605e-01
0.97000000  3.74904774771709e-01 6.25095225228292e-01
0.97100000  3.73579229881040e-01 6.26420770118961e-01
0.97200000  3.72684893135452e-01 6.27315106864549e-01
0.97300000  3.73030104524698e-01 6.26969895475303e-01
0.97400000  3.73249069666178e-01 6.26750930333823e-01
0.97500000  3.72194890105125e-01 6.27805109894876e-01
0.97600000  3.70946368223713e-01 6.29053631776288e-01
0.97700000  3.70917183287142e-01 6.29082816712859e-01
0.97800000  3.71381521454574e-01 6.28618478545427e-01
0.97900000  3.70747157040431e-01 6.29252842959570e-01
0.98000000  3.69342956290388e-01 6.30657043709612e-01
0.98100000  3.68840749121357e-01 6.31159250878644e-01
0.98200000  3.69327886234082e-01 6.30672113765919e-01
0.98300000  3.69156649832336e-01 6.30843350167665e-01
0.98400000  3.67830072363512e-01 6.32169927636489e-01
0.98500000  3.66869913474041e-01 6.33130086525960e-01
0.98600000  3.67150869072628e-01 6.32849130927374e-01
0.98700000  3.67370956859841e-01 6.32629043140160e-01
0.98800000  3.66333043569008e-01 6.33666956430993e-01
0.98900000  3.65039444336118e-01 6.34960555663884e-01
0.99000000  3.64934751965140e-01 6.35065248034861e-01
0.99100000  3.65377434237538e-01 6.34622565762463e-01
0.99200000  3.64765654956824e-01 6.35234345043177e-01
0.99300000  3.63341608127673e-01 6.36658391872328e-01
0.99400000  3.62764836671965e-01 6.37235163328036e-01
0.99500000  3.63206220064932e-01 6.36793779935069e-01
0.99600000  3.63051429574201e-01 6.36948570425800e-01
