# time         p(t) (rotating)          q(t) (rotating)        f(t) (labframe) 
 0.33500000    5.00000000000000e+00    5.00000000000000e+00    4.20292345638768e+00 
 0.33600000    5.00000000000000e+00    5.00000000000000e+00   -9.09371693818781e+00 
 0.33700000    5.00000000000000e+00    5.00000000000000e+00   -1.40267454968268e+01 
 0.33800000    5.00000000000000e+00    5.00000000000000e+00   -6.05919055871280e+00 
 0.33900000    5.00000000000000e+00    5.00000000000000e+00    7.48108213799288e+00 
 0.34000000    5.00000000000000e+00    5.00000000000000e+00    1.41409045699470e+01 
 0.34100000    5.00000000000000e+00    5.00000000000000e+00    7.79514989454666e+00 
 0.34200000    5.00000000000000e+00    5.00000000000000e+00   -5.71990731842765e+00 
 0.34300000    5.00000000000000e+00    5.00000000000000e+00   -1.39742900597822e+01 
 0.34400000    5.00000000000000e+00    5.00000000000000e+00   -9.37633326415366e+00 
 0.34500000    5.00000000000000e+00    5.00000000000000e+00    3.84516134321895e+00 
 0.34600000    5.00000000000000e+00    5.00000000000000e+00    1.35302101672272e+01 
 0.34700000    5.00000000000000e+00    5.00000000000000e+00    1.07713456094203e+01 
 0.34800000    5.00000000000000e+00    5.00000000000000e+00   -1.89406807898474e+00 
 0.34900000    5.00000000000000e+00    5.00000000000000e+00   -1.28174822845443e+01 
 0.35000000    5.00000000000000e+00    5.00000000000000e+00   -1.19524883759534e+01 
 0.35100000    5.00000000000000e+00    5.00000000000000e+00   -9.46327003304147e-02 
 0.35200000    4.99999999999999e+00    4.99999999999999e+00    1.18502579223808e+01 
 0.35300000    5.00000000000000e+00    5.00000000000000e+00    1.28963094793716e+01 
 0.35400000    4.99999999999999e+00    4.99999999999999e+00    2.08145450774272e+00 
 0.35500000    5.00000000000000e+00    5.00000000000000e+00   -1.06477417255782e+01 
 0.35600000    4.99999999999999e+00    4.99999999999999e+00   -1.35840689563384e+01 
 0.35700000    4.99999999999999e+00    4.99999999999999e+00   -4.02694816406732e+00 
 0.35800000    4.99999999999999e+00    4.99999999999999e+00    9.23381015690917e+00 
 0.35900000    4.99999999999999e+00    4.99999999999999e+00    1.40021110543642e+01 
 0.36000000    4.99999999999999e+00    4.99999999999999e+00    5.89248507784649e+00 
 0.36100000    5.00000000000000e+00    5.00000000000000e+00   -7.63653741992956e+00 
 0.36200000    5.00000000000000e+00    5.00000000000000e+00   -1.41421353724918e+01 
 0.36300000    5.00000000000000e+00    5.00000000000000e+00   -7.64102423230780e+00 
 0.36400000    5.00000000000000e+00    5.00000000000000e+00    5.88763803384682e+00 
 0.36500000    5.00000000000000e+00    5.00000000000000e+00    1.40013616692417e+01 
 0.36600000    5.00000000000000e+00    5.00000000000000e+00    9.23784765010348e+00 
 0.36700000    5.00000000000000e+00    5.00000000000000e+00   -4.02183712848875e+00 
 0.36800000    5.00000000000000e+00    5.00000000000000e+00   -1.35825850654488e+01 
 0.36900000    5.00000000000000e+00    5.00000000000000e+00   -1.06512497334531e+01 
 0.37000000    5.00000000000000e+00    5.00000000000000e+00    2.07618096238630e+00 
 0.37100000    5.00000000000000e+00    5.00000000000000e+00    1.28941205460007e+01 
 0.37200000    5.00000000000000e+00    5.00000000000000e+00    1.18531667919901e+01 
 0.37300000    5.00000000000000e+00    5.00000000000000e+00   -8.93013536233970e-02 
 0.37400000    5.00000000000000e+00    5.00000000000000e+00   -1.19496378622829e+01 
 0.37500000    5.00000000000000e+00    5.00000000000000e+00   -1.28197342590635e+01 
 0.37600000    5.00000000000000e+00    5.00000000000000e+00   -1.89935137092039e+00 
 0.37700000    5.00000000000000e+00    5.00000000000000e+00    1.07678901135931e+01 
 0.37800000    5.00000000000000e+00    5.00000000000000e+00    1.35317605327590e+01 
 0.37900000    5.00000000000000e+00    5.00000000000000e+00    3.85029167843366e+00 
 0.38000000    5.00000000000000e+00    5.00000000000000e+00   -9.37234139646752e+00 
 0.38100000    5.00000000000000e+00    5.00000000000000e+00   -1.39751080331734e+01 
 0.38200000    5.00000000000000e+00    5.00000000000000e+00   -5.72478283194135e+00 
 0.38300000    5.00000000000000e+00    5.00000000000000e+00    7.79070091524467e+00 
 0.38400000    5.00000000000000e+00    5.00000000000000e+00    1.41409739099859e+01 
 0.38500000    5.00000000000000e+00    5.00000000000000e+00    7.48560602442078e+00 
 0.38600000    5.00000000000000e+00    5.00000000000000e+00   -6.05437280409999e+00 
 0.38700000    5.00000000000000e+00    5.00000000000000e+00   -1.40260648267413e+01 
 0.38800000    5.00000000000000e+00    5.00000000000000e+00   -9.09779937391322e+00 
 0.38900000    5.00000000000000e+00    5.00000000000000e+00    4.19783258504589e+00 
 0.39000000    5.00000000000000e+00    5.00000000000000e+00    1.36326623514218e+01 
 0.39100000    5.00000000000000e+00    5.00000000000000e+00    1.05293521061002e+01 
 0.39200000    5.00000000000000e+00    5.00000000000000e+00   -2.25794264171683e+00 
 0.39300000    5.00000000000000e+00    5.00000000000000e+00   -1.29685776549346e+01 
 0.39400000    5.00000000000000e+00    5.00000000000000e+00   -1.17518401419094e+01 
 0.39500000    5.00000000000000e+00    5.00000000000000e+00    2.73220301426043e-01 
 0.39600000    5.00000000000000e+00    5.00000000000000e+00    1.20469964171203e+01 
 0.39700000    5.00000000000000e+00    5.00000000000000e+00    1.27409904693624e+01 
 0.39800000    5.00000000000000e+00    5.00000000000000e+00    1.71692694233949e+00 
 0.39900000    5.00000000000000e+00    5.00000000000000e+00   -1.08862170194214e+01 
 0.40000000    5.00000000000000e+00    5.00000000000000e+00   -1.34771630943424e+01 
 0.40100000    5.00000000000000e+00    5.00000000000000e+00   -3.67298388256469e+00 
 0.40200000    5.00000000000000e+00    5.00000000000000e+00    9.50928722304180e+00 
 0.40300000    5.00000000000000e+00    5.00000000000000e+00    1.39457410010566e+01 
 0.40400000    5.00000000000000e+00    5.00000000000000e+00    5.55611218928910e+00 
 0.40500000    5.00000000000000e+00    5.00000000000000e+00   -7.94354654580064e+00 
 0.40600000    5.00000000000000e+00    5.00000000000000e+00   -1.41374203789008e+01 
 0.40700000    5.00000000000000e+00    5.00000000000000e+00   -7.32892156126905e+00 
 0.40800000    5.00000000000000e+00    5.00000000000000e+00    6.22008342462250e+00 
 0.40900000    5.00000000000000e+00    5.00000000000000e+00    1.40483953535312e+01 
 0.41000000    5.00000000000000e+00    5.00000000000000e+00    8.95621212590696e+00 
 0.41100000    5.00000000000000e+00    5.00000000000000e+00   -4.37311794175476e+00 
 0.41200000    5.00000000000000e+00    5.00000000000000e+00   -1.36804335541111e+01 
 0.41300000    5.00000000000000e+00    5.00000000000000e+00   -1.04056733473533e+01 
 0.41400000    5.00000000000000e+00    5.00000000000000e+00    2.43932237038413e+00 
 0.41500000    5.00000000000000e+00    5.00000000000000e+00    1.30408410163109e+01 
 0.41600000    5.00000000000000e+00    5.00000000000000e+00    1.16485255659807e+01 
 0.41700000    5.00000000000000e+00    5.00000000000000e+00   -4.57093031666964e-01 
 0.41800000    5.00000000000000e+00    5.00000000000000e+00   -1.21423171178616e+01 
 0.41900000    5.00000000000000e+00    5.00000000000000e+00   -1.26600914304317e+01 
 0.42000000    5.00000000000000e+00    5.00000000000000e+00   -1.53421208065136e+00 
 0.42100000    5.00000000000000e+00    5.00000000000000e+00    1.10027024270892e+01 
 0.42200000    5.00000000000000e+00    5.00000000000000e+00    1.34202858767125e+01 
 0.42300000    5.00000000000000e+00    5.00000000000000e+00    3.49505476954007e+00 
 0.42400000    5.00000000000000e+00    5.00000000000000e+00   -9.64462447107530e+00 
 0.42500000    5.00000000000000e+00    5.00000000000000e+00   -1.39140149257163e+01 
 0.42600000    5.00000000000000e+00    5.00000000000000e+00   -5.38650168199419e+00 
 0.42700000    5.00000000000000e+00    5.00000000000000e+00    8.09504845641074e+00 
 0.42800000    5.00000000000000e+00    5.00000000000000e+00    1.41314753803470e+01 
 0.42900000    5.00000000000000e+00    5.00000000000000e+00    7.17099734736901e+00 
 0.43000000    5.00000000000000e+00    5.00000000000000e+00   -6.38474186404589e+00 
 0.43100000    5.00000000000000e+00    5.00000000000000e+00   -1.40683494722090e+01 
 0.43200000    5.00000000000000e+00    5.00000000000000e+00   -8.81310985677691e+00 
 0.43300000    5.00000000000000e+00    5.00000000000000e+00    4.54766354757459e+00 
 0.43400000    5.00000000000000e+00    5.00000000000000e+00    1.37258905926492e+01 
 0.43500000    5.00000000000000e+00    5.00000000000000e+00    1.02802343785658e+01 
 0.43600000    5.00000000000000e+00    5.00000000000000e+00   -2.62028946658348e+00 
 0.43700000    5.00000000000000e+00    5.00000000000000e+00   -1.31108984061438e+01 
 0.43800000    5.00000000000000e+00    5.00000000000000e+00   -1.15432405407619e+01 
 0.43900000    5.00000000000000e+00    5.00000000000000e+00    6.40888440702217e-01 
 0.44000000    5.00000000000000e+00    5.00000000000000e+00    1.22355838401824e+01 
 0.44100000    5.00000000000000e+00    5.00000000000000e+00    1.25770508270341e+01 
 0.44200000    5.00000000000000e+00    5.00000000000000e+00    1.35123769366213e+00 
 0.44300000    5.00000000000000e+00    5.00000000000000e+00   -1.11173266320930e+01 
 0.44400000    5.00000000000000e+00    5.00000000000000e+00   -1.33611385011448e+01 
 0.44500000    5.00000000000000e+00    5.00000000000000e+00   -3.31653443758970e+00 
 0.44600000    5.00000000000000e+00    5.00000000000000e+00    9.77833024709682e+00 
 0.44700000    5.00000000000000e+00    5.00000000000000e+00    1.38799351738620e+01 
 0.44800000    5.00000000000000e+00    5.00000000000000e+00    5.21598000114731e+00 
 0.44900000    5.00000000000000e+00    5.00000000000000e+00   -8.24518101933726e+00 
 0.45000000    5.00000000000000e+00    5.00000000000000e+00   -1.41231399199728e+01 
 0.45100000    5.00000000000000e+00    5.00000000000000e+00   -7.01186009697333e+00 
 0.45200000    5.00000000000000e+00    5.00000000000000e+00    6.54832026887263e+00 
 0.45300000    5.00000000000000e+00    5.00000000000000e+00    1.40859238073620e+01 
 0.45400000    5.00000000000000e+00    5.00000000000000e+00    8.66851677359507e+00 
 0.45500000    5.00000000000000e+00    5.00000000000000e+00   -4.72143987659987e+00 
 0.45600000    5.00000000000000e+00    5.00000000000000e+00   -1.37690257775438e+01 
 0.45700000    5.00000000000000e+00    5.00000000000000e+00   -1.01530564188289e+01 
 0.45800000    5.00000000000000e+00    5.00000000000000e+00    2.80081331800647e+00 
 0.45900000    5.00000000000000e+00    5.00000000000000e+00    1.31787379736171e+01 
 0.46000000    5.00000000000000e+00    5.00000000000000e+00    1.14360028761298e+01 
 0.46100000    5.00000000000000e+00    5.00000000000000e+00   -8.24575437787555e-01 
 0.46200000    5.00000000000000e+00    5.00000000000000e+00   -1.23267808072063e+01 
 0.46300000    5.00000000000000e+00    5.00000000000000e+00   -1.24918827062795e+01 
 0.46400000    5.00000000000000e+00    5.00000000000000e+00   -1.16803473307883e+00 
 0.46500000    5.00000000000000e+00    5.00000000000000e+00    1.12300702446886e+01 
 0.46600000    5.00000000000000e+00    5.00000000000000e+00    1.32997309729316e+01 
 0.46700000    5.00000000000000e+00    5.00000000000000e+00    3.13745308507838e+00 
 0.46800000    5.00000000000000e+00    5.00000000000000e+00   -9.91038193361287e+00 
 0.46900000    5.00000000000000e+00    5.00000000000000e+00   -1.38435075104075e+01 
 0.47000000    5.00000000000000e+00    5.00000000000000e+00   -5.04457599197212e+00 
 0.47100000    5.00000000000000e+00    5.00000000000000e+00    8.39391883822643e+00 
 0.47200000    5.00000000000000e+00    5.00000000000000e+00    1.41124154077936e+01 
 0.47300000    5.00000000000000e+00    5.00000000000000e+00    6.85153672953035e+00 
 0.47400000    5.00000000000000e+00    5.00000000000000e+00   -6.71079096839546e+00 
 0.47500000    5.00000000000000e+00    5.00000000000000e+00   -1.41011153861389e+01 
 0.47600000    5.00000000000000e+00    5.00000000000000e+00   -8.52245733553878e+00 
 0.47700000    5.00000000000000e+00    5.00000000000000e+00    4.89441753305496e+00 
 0.47800000    5.00000000000000e+00    5.00000000000000e+00    1.38098318121170e+01 
 0.47900000    5.00000000000000e+00    5.00000000000000e+00    1.00241609813993e+01 
 0.48000000    5.00000000000000e+00    5.00000000000000e+00   -2.98086338752610e+00 
 0.48100000    5.00000000000000e+00    5.00000000000000e+00   -1.32443482430787e+01 
 0.48200000    5.00000000000000e+00    5.00000000000000e+00   -1.13268307122668e+01 
 0.48300000    5.00000000000000e+00    5.00000000000000e+00    1.00812295082591e+00 
 0.48400000    5.00000000000000e+00    5.00000000000000e+00    1.24158925921742e+01 
 0.48500000    5.00000000000000e+00    5.00000000000000e+00    1.24046014750249e+01 
 0.48600000    5.00000000000000e+00    5.00000000000000e+00    9.84634189273740e-01 
 0.48700000    5.00000000000000e+00    5.00000000000000e+00   -1.13409141933162e+01 
 0.48800000    5.00000000000000e+00    5.00000000000000e+00   -1.32360736796898e+01 
 0.48900000    5.00000000000000e+00    5.00000000000000e+00   -2.95784100517304e+00 
 0.49000000    5.00000000000000e+00    5.00000000000000e+00    1.00407571929335e+01 
 0.49100000    5.00000000000000e+00    5.00000000000000e+00    1.38047380973994e+01 
 0.49200000    5.00000000000000e+00    5.00000000000000e+00    4.87231864894574e+00 
 0.49300000    5.00000000000000e+00    5.00000000000000e+00   -8.54123675282629e+00 
 0.49400000    5.00000000000000e+00    5.00000000000000e+00   -1.40993036579539e+01 
 0.49500000    5.00000000000000e+00    5.00000000000000e+00   -6.69005436513039e+00 
 0.49600000    5.00000000000000e+00    5.00000000000000e+00    6.87212647942002e+00 
 0.49700000    5.00000000000000e+00    5.00000000000000e+00    1.41139216387520e+01 
 0.49800000    5.00000000000000e+00    5.00000000000000e+00    8.37495624970764e+00 
 0.49900000    5.00000000000000e+00    5.00000000000000e+00   -5.06656725626661e+00 
 0.50000000    5.00000000000000e+00    5.00000000000000e+00   -1.38483017936733e+01 
 0.50100000    5.00000000000000e+00    5.00000000000000e+00   -9.89356987002333e+00 
 0.50200000    5.00000000000000e+00    5.00000000000000e+00    3.16040921810902e+00 
 0.50300000    5.00000000000000e+00    5.00000000000000e+00    1.33077181159990e+01 
 0.50400000    5.00000000000000e+00    5.00000000000000e+00    1.12157425165929e+01 
 0.50500000    5.00000000000000e+00    5.00000000000000e+00   -1.19149993116086e+00 
 0.50600000    5.00000000000000e+00    5.00000000000000e+00   -1.25029041210534e+01 
 0.50700000    5.00000000000000e+00    5.00000000000000e+00   -1.23152218976469e+01 
 0.50800000    5.00000000000000e+00    5.00000000000000e+00   -8.01067086042030e-01 
 0.50900000    5.00000000000000e+00    5.00000000000000e+00    1.14498397278511e+01 
 0.51000000    5.00000000000000e+00    5.00000000000000e+00    1.31701773896036e+01 
 0.51100000    5.00000000000000e+00    5.00000000000000e+00    2.77772858066634e+00 
 0.51200000    5.00000000000000e+00    5.00000000000000e+00   -1.01694339709511e+01 
 0.51300000    5.00000000000000e+00    5.00000000000000e+00   -1.37636334930205e+01 
 0.51400000    5.00000000000000e+00    5.00000000000000e+00   -4.69923711084562e+00 
 0.51500000    5.00000000000000e+00    5.00000000000000e+00    8.68710984303183e+00 
 0.51600000    5.00000000000000e+00    5.00000000000000e+00    1.40838068884154e+01 
 0.51700000    5.00000000000000e+00    5.00000000000000e+00    6.52744031991818e+00 
 0.51800000    5.00000000000000e+00    5.00000000000000e+00   -7.03229951050727e+00 
 0.51900000    5.00000000000000e+00    5.00000000000000e+00   -1.41243403989126e+01 
 0.52000000    5.00000000000000e+00    5.00000000000000e+00   -8.22603846731482e+00 
 0.52100000    5.00000000000000e+00    5.00000000000000e+00    5.23785992561369e+00 
 0.52200000    5.00000000000000e+00    5.00000000000000e+00    1.38844292146813e+01 
 0.52300000    5.00000000000000e+00    5.00000000000000e+00    9.76130517543205e+00 
 0.52400000    5.00000000000000e+00    5.00000000000000e+00   -3.33942043801828e+00 
 0.52500000    5.00000000000000e+00    5.00000000000000e+00   -1.33688368727612e+01 
 0.52600000    5.00000000000000e+00    5.00000000000000e+00   -1.11027570806413e+01 
 0.52700000    5.00000000000000e+00    5.00000000000000e+00    1.37467535888059e+00 
 0.52800000    5.00000000000000e+00    5.00000000000000e+00    1.25878006750881e+01 
 0.52900000    5.00000000000000e+00    5.00000000000000e+00    1.22237590935275e+01 
 0.53000000    5.00000000000000e+00    5.00000000000000e+00    6.17364475353859e-01 
 0.53100000    5.00000000000000e+00    5.00000000000000e+00   -1.15568284225008e+01 
 0.53200000    5.00000000000000e+00    5.00000000000000e+00   -1.31020532496028e+01 
 0.53300000    5.00000000000000e+00    5.00000000000000e+00   -2.59714627929045e+00 
 0.53400000    5.00000000000000e+00    5.00000000000000e+00    1.02963905008708e+01 
 0.53500000    5.00000000000000e+00    5.00000000000000e+00    1.37202006504719e+01 
 0.53600000    5.00000000000000e+00    5.00000000000000e+00    4.52536065606305e+00 
 0.53700000    5.00000000000000e+00    5.00000000000000e+00   -8.83151343314266e+00 
 0.53800000    5.00000000000000e+00    5.00000000000000e+00   -1.40659277206052e+01 
 0.53900000    5.00000000000000e+00    5.00000000000000e+00   -6.36372210147210e+00 
 0.54000000    5.00000000000000e+00    5.00000000000000e+00    7.19128296704285e+00 
 0.54100000    5.00000000000000e+00    5.00000000000000e+00    1.41323699041967e+01 
 0.54200000    5.00000000000000e+00    5.00000000000000e+00    8.07572917905580e+00 
 0.54300000    5.00000000000000e+00    5.00000000000000e+00   -5.40826656545314e+00 
 0.54400000    5.00000000000000e+00    5.00000000000000e+00   -1.39182079638738e+01 
 0.54500000    5.00000000000000e+00    5.00000000000000e+00   -9.62738927123729e+00 
 0.54600000    5.00000000000000e+00    5.00000000000000e+00    3.51786676595096e+00 
 0.54700000    5.00000000000000e+00    5.00000000000000e+00    1.34276941746489e+01 
 0.54800000    5.00000000000000e+00    5.00000000000000e+00    1.09878935168800e+01 
 0.54900000    5.00000000000000e+00    5.00000000000000e+00   -1.55761824827046e+00 
 0.55000000    5.00000000000000e+00    5.00000000000000e+00   -1.26705678932885e+01 
 0.55100000    4.99999999999999e+00    4.99999999999999e+00   -1.21302285343963e+01 
 0.55200000    4.99999999999999e+00    4.99999999999999e+00   -4.33557432101649e-01 
 0.55300000    4.99999999999999e+00    4.99999999999999e+00    1.16618621791997e+01 
 0.55400000    4.99999999999999e+00    4.99999999999999e+00    1.30317127834775e+01 
 0.55500000    4.99999999999999e+00    4.99999999999999e+00    2.41612464806005e+00 
 0.55600000    4.99999999999999e+00    4.99999999999999e+00   -1.04216053068928e+01 
 0.55700000    4.99999999999999e+00    4.99999999999999e+00   -1.36744469167960e+01 
 0.55800000    4.99999999999999e+00    4.99999999999999e+00   -4.35071869716525e+00 
 0.55900000    4.99999999999999e+00    4.99999999999999e+00    8.97442309603705e+00 
 0.56000000    4.99999999999999e+00    4.99999999999999e+00    1.40456691789260e+01 
 0.56100000    4.99999999999999e+00    4.99999999999999e+00    6.19892740415100e+00 
 0.56200000    4.99999999999999e+00    4.99999999999999e+00   -7.34904995555003e+00 
 0.56300000    4.99999999999999e+00    4.99999999999999e+00   -1.41380087963439e+01 
 0.56400000    4.99999999999999e+00    4.99999999999999e+00   -7.92405381109503e+00 
 0.56500000    4.99999999999999e+00    4.99999999999999e+00    5.57775835002153e+00 
 0.56600000    4.99999999999999e+00    4.99999999999999e+00    1.39496323272735e+01 
 0.56700000    4.99999999999999e+00    4.99999999999999e+00    9.49184481051433e+00 
 0.56800000    4.99999999999999e+00    4.99999999999999e+00   -3.69571801616053e+00 
 0.56900000    4.99999999999999e+00    4.99999999999999e+00   -1.34842800654209e+01 
 0.57000000    4.99999999999999e+00    4.99999999999999e+00   -1.08711712554787e+01 
 0.57100000    4.99999999999999e+00    4.99999999999999e+00    1.74029765305382e+00 
 0.57200000    4.99999999999999e+00    4.99999999999999e+00    1.27511917748608e+01 
 0.57300000    4.99999999999999e+00    4.99999999999999e+00    1.20346460417075e+01 
 0.57400000    4.99999999999999e+00    4.99999999999999e+00    2.49677048843493e-01 
 0.57500000    4.99999999999999e+00    4.99999999999999e+00   -1.17649232306342e+01 
 0.57600000    4.99999999999999e+00    4.99999999999999e+00   -1.29591678899287e+01 
 0.57700000    4.99999999999999e+00    4.99999999999999e+00   -2.23469430840741e+00 
 0.57800000    4.99999999999999e+00    4.99999999999999e+00    1.05450572078447e+01 
 0.57900000    4.99999999999999e+00    4.99999999999999e+00    1.36263800316483e+01 
 0.58000000    4.99999999999999e+00    4.99999999999999e+00    4.17534077640521e+00 
 0.58100000    4.99999999999999e+00    4.99999999999999e+00   -9.11581465730410e+00 
 0.58200000    4.99999999999999e+00    4.99999999999999e+00   -1.40230346902907e+01 
 0.58300000    4.99999999999999e+00    4.99999999999999e+00   -6.03308410440953e+00 
 0.58400000    4.99999999999999e+00    4.99999999999999e+00    7.50557378846048e+00 
 0.58500000    4.99999999999999e+00    4.99999999999999e+00    1.41412561214867e+01 
 0.58600000    4.99999999999999e+00    4.99999999999999e+00    7.77103802055377e+00 
 0.58700000    4.99999999999999e+00    4.99999999999999e+00   -5.74630660831114e+00 
 0.58800000    4.99999999999999e+00    4.99999999999999e+00   -1.39786969891940e+01 
 0.58900000    4.99999999999999e+00    4.99999999999999e+00   -9.35469472178621e+00 
 0.59000000    4.99999999999999e+00    4.99999999999999e+00    3.87294410351356e+00 
 0.59100000    5.00000000000000e+00    5.00000000000000e+00    1.35385849730821e+01 
 0.59200000    5.00000000000000e+00    5.00000000000000e+00    1.07526100410554e+01 
 0.59300000    4.99999999999999e+00    4.99999999999999e+00   -1.92268267137125e+00 
 0.59400000    5.00000000000000e+00    5.00000000000000e+00   -1.28296586815750e+01 
 0.59500000    5.00000000000000e+00    5.00000000000000e+00   -1.19370277840685e+01 
 0.59600000    5.00000000000000e+00    5.00000000000000e+00   -6.57544304921371e-02 
 0.59700000    5.00000000000000e+00    5.00000000000000e+00    1.18659941431307e+01 
 0.59800000    5.00000000000000e+00    5.00000000000000e+00    1.28844308405340e+01 
 0.59900000    5.00000000000000e+00    5.00000000000000e+00    2.05288595064726e+00 
 0.60000000    5.00000000000000e+00    5.00000000000000e+00   -1.06667253207990e+01 
 0.60100000    5.00000000000000e+00    5.00000000000000e+00   -1.35760081259042e+01 
 0.60200000    5.00000000000000e+00    5.00000000000000e+00   -3.99925656043240e+00 
 0.60300000    5.00000000000000e+00    5.00000000000000e+00    9.25566419937187e+00 
 0.60400000    5.00000000000000e+00    5.00000000000000e+00    1.39980280835123e+01 
 0.60500000    5.00000000000000e+00    5.00000000000000e+00    5.86622025603570e+00 
 0.60600000    5.00000000000000e+00    5.00000000000000e+00   -7.66082798840709e+00 
 0.60700000    5.00000000000000e+00    5.00000000000000e+00   -1.41421113303115e+01 
 0.60800000    5.00000000000000e+00    5.00000000000000e+00   -7.61670769138114e+00 
 0.60900000    5.00000000000000e+00    5.00000000000000e+00    5.91388282896663e+00 
 0.61000000    5.00000000000000e+00    5.00000000000000e+00    1.40053970330933e+01 
 0.61100000    5.00000000000000e+00    5.00000000000000e+00    9.21596220514281e+00 
 0.61200000    5.00000000000000e+00    5.00000000000000e+00   -4.04951504887553e+00 
 0.61300000    5.00000000000000e+00    5.00000000000000e+00   -1.35905997114999e+01 
 0.61400000    5.00000000000000e+00    5.00000000000000e+00   -1.06322299291351e+01 
 0.61500000    5.00000000000000e+00    5.00000000000000e+00    2.10474245126338e+00 
 0.61600000    5.00000000000000e+00    5.00000000000000e+00    1.29059553400933e+01 
 0.61700000    5.00000000000000e+00    5.00000000000000e+00    1.18373902745101e+01 
 0.61800000    5.00000000000000e+00    5.00000000000000e+00   -1.18179310740902e-01 
 0.61900000    5.00000000000000e+00    5.00000000000000e+00   -1.19650578196095e+01 
 0.62000000    5.00000000000000e+00    5.00000000000000e+00   -1.28075142777564e+01 
 0.62100000    5.00000000000000e+00    5.00000000000000e+00   -1.87073032954776e+00 
 0.62200000    5.00000000000000e+00    5.00000000000000e+00    1.07865890644694e+01 
 0.62300000    5.00000000000000e+00    5.00000000000000e+00    1.35233397204937e+01 
 0.62400000    5.00000000000000e+00    5.00000000000000e+00    3.82249583552006e+00 
 0.62500000    5.00000000000000e+00    5.00000000000000e+00   -9.39394806539718e+00 
 0.62600000    5.00000000000000e+00    5.00000000000000e+00   -1.39706535886897e+01 
 0.62700000    5.00000000000000e+00    5.00000000000000e+00   -5.69836408559232e+00 
 0.62800000    5.00000000000000e+00    5.00000000000000e+00    7.81478629270636e+00 
 0.62900000    5.00000000000000e+00    5.00000000000000e+00    1.41405742781519e+01 
 0.63000000    5.00000000000000e+00    5.00000000000000e+00    7.46108892997927e+00 
 0.63100000    5.00000000000000e+00    5.00000000000000e+00   -6.08045866492078e+00 
 0.63200000    5.00000000000000e+00    5.00000000000000e+00   -1.40297279424119e+01 
 0.63300000    5.00000000000000e+00    5.00000000000000e+00   -9.07567072847208e+00 
 0.63400000    5.00000000000000e+00    5.00000000000000e+00    4.22540098344085e+00 
 0.63500000    5.00000000000000e+00    5.00000000000000e+00    1.36403154819003e+01 
 0.63600000    5.00000000000000e+00    5.00000000000000e+00    1.05100512832615e+01 
 0.63700000    5.00000000000000e+00    5.00000000000000e+00   -2.28644619563503e+00 
 0.63800000    5.00000000000000e+00    5.00000000000000e+00   -1.29800688441099e+01 
 0.63900000    5.00000000000000e+00    5.00000000000000e+00   -1.17357503675555e+01 
 0.64000000    5.00000000000000e+00    5.00000000000000e+00    3.02093060916909e-01 
 0.64100000    5.00000000000000e+00    5.00000000000000e+00    1.20620975026180e+01 
 0.64200000    5.00000000000000e+00    5.00000000000000e+00    1.27284312126801e+01 
 0.64300000    5.00000000000000e+00    5.00000000000000e+00    1.68825825811112e+00 
 0.64400000    5.00000000000000e+00    5.00000000000000e+00   -1.09046281628966e+01 
 0.64500000    5.00000000000000e+00    5.00000000000000e+00   -1.34683837246780e+01 
 0.64600000    5.00000000000000e+00    5.00000000000000e+00   -3.64508850223119e+00 
 0.64700000    5.00000000000000e+00    5.00000000000000e+00    9.53064286346415e+00 
 0.64800000    5.00000000000000e+00    5.00000000000000e+00    1.39409158364497e+01 
 0.64900000    5.00000000000000e+00    5.00000000000000e+00    5.52954398740964e+00 
 0.65000000    5.00000000000000e+00    5.00000000000000e+00   -7.96742265801730e+00 
 0.65100000    5.00000000000000e+00    5.00000000000000e+00   -1.41366452250158e+01 
 0.65200000    5.00000000000000e+00    5.00000000000000e+00   -7.30420806057054e+00 
 0.65300000    5.00000000000000e+00    5.00000000000000e+00    6.24600593847092e+00 
 0.65400000    5.00000000000000e+00    5.00000000000000e+00    1.40516856013731e+01 
 0.65500000    5.00000000000000e+00    5.00000000000000e+00    8.93384402325744e+00 
 0.65600000    5.00000000000000e+00    5.00000000000000e+00   -4.40057215477314e+00 
 0.65700000    5.00000000000000e+00    5.00000000000000e+00   -1.36877238744438e+01 
 0.65800000    5.00000000000000e+00    5.00000000000000e+00   -1.03860947708788e+01 
 0.65900000    5.00000000000000e+00    5.00000000000000e+00    2.46776316777039e+00 
 0.66000000    5.00000000000000e+00    5.00000000000000e+00    1.30519866567449e+01 
 0.66100000    5.00000000000000e+00    5.00000000000000e+00    1.16321252564780e+01 
 0.66200000    5.00000000000000e+00    5.00000000000000e+00   -4.85955709375968e-01 
 0.66300000    5.00000000000000e+00    5.00000000000000e+00   -1.21570967770506e+01 
 0.66400000    5.00000000000000e+00    5.00000000000000e+00   -1.26471950229155e+01 
 0.66500000    5.00000000000000e+00    5.00000000000000e+00   -1.50550060312425e+00 
 0.66600000    5.00000000000000e+00    5.00000000000000e+00    1.10208226487418e+01 
 0.66700000    5.00000000000000e+00    5.00000000000000e+00    1.34111494347556e+01 
 0.66800000    5.00000000000000e+00    5.00000000000000e+00    3.46706457055735e+00 
 0.66900000    5.00000000000000e+00    5.00000000000000e+00   -9.66572547053670e+00 
 0.67000000    5.00000000000000e+00    5.00000000000000e+00   -1.39088198571915e+01 
